Latitude (decimal degrees):	-22.459
Longitude (decimal degrees):	-68.927
Elevation (m):	2268
Radiation database:	PVGIS-ERA5


Slope: 0 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230727:1630,812.09,48.19,17.41,2.76,0.0
20230727:1730,788.79,46.68,18.61,4.14,0.0
20230727:1830,699.39,40.66,19.34,4.9,0.0
20230727:1930,542.59,31.51,19.87,5.17,0.0
20230727:2030,337.19,20.46,19.45,5.1,0.0
20230727:2130,114.25,8.28,18.48,4.97,0.0
20230727:2230,0.0,-4.58,16.71,4.34,0.0
20230727:2330,0.0,0.0,14.86,3.24,0.0
20230728:0030,0.0,0.0,13.18,1.38,0.0
20230728:0130,0.0,0.0,12.98,0.69,0.0
20230728:0230,0.0,0.0,9.31,2.28,0.0
20230728:0330,0.0,0.0,7.4,2.9,0.0
20230728:0430,0.0,0.0,6.02,3.24,0.0
20230728:0530,0.0,0.0,4.86,3.52,0.0
20230728:0630,0.0,0.0,3.96,3.59,0.0
20230728:0730,0.0,0.0,2.84,3.45,0.0
20230728:0830,0.0,0.0,1.96,3.31,0.0
20230728:0930,0.0,0.0,1.23,3.31,0.0
20230728:1030,0.0,0.0,0.95,3.59,0.0
20230728:1130,40.88,3.26,1.18,3.86,0.0
20230728:1230,256.14,15.77,2.53,3.86,0.0
20230728:1330,477.14,27.38,7.82,3.31,0.0
20230728:1430,658.04,37.45,14.2,2.76,0.0
20230728:1530,779.59,44.94,18.19,1.66,0.0
20230728:1630,830.94,48.41,20.15,0.14,0.0
20230728:1730,807.84,46.9,21.6,1.45,0.0
20230728:1830,715.54,40.85,22.52,2.69,0.0
20230728:1930,555.39,31.67,23.1,3.86,0.0
20230728:2030,346.29,20.58,22.83,4.34,0.0
20230728:2130,118.7,8.38,22.03,4.41,0.0
20230728:2230,0.0,-4.5,20.32,3.45,0.0
20230728:2330,0.0,0.0,18.29,2.0,0.0
20230729:0030,0.0,0.0,17.33,0.48,0.0
20230729:0130,0.0,0.0,14.55,1.59,0.0
20230729:0230,0.0,0.0,11.32,2.62,0.0
20230729:0330,0.0,0.0,9.38,2.97,0.0
20230729:0430,0.0,0.0,7.51,3.1,0.0
20230729:0530,0.0,0.0,5.92,3.17,0.0
20230729:0630,0.0,0.0,4.73,3.31,0.0
20230729:0730,0.0,0.0,3.88,3.59,0.0
20230729:0830,0.0,0.0,3.3,3.72,0.0
20230729:0930,0.0,0.0,2.99,4.0,0.0
20230729:1030,0.0,0.0,2.92,4.14,0.0
20230729:1130,42.73,3.36,2.84,4.21,0.0
20230729:1230,262.64,15.9,3.72,4.0,0.0
20230729:1330,486.29,27.53,8.75,3.31,0.0
20230729:1430,669.04,37.63,15.43,2.55,0.0
20230729:1530,791.89,45.15,20.12,1.38,0.0
20230729:1630,843.24,48.65,22.15,0.34,0.0
20230729:1730,818.89,47.12,23.41,1.72,0.0
20230729:1830,723.64,41.04,24.17,3.31,0.0
20230729:1930,561.34,31.82,24.25,4.14,0.0
20230729:2030,350.34,20.71,23.6,4.69,0.0
20230729:2130,121.0,8.48,22.27,4.83,0.0
20230729:2230,0.0,-4.42,20.37,3.59,0.0
20230729:2330,0.0,0.0,18.4,1.86,0.0
20230730:0030,0.0,0.0,17.55,0.41,0.0
20230730:0130,0.0,0.0,16.68,1.03,0.0
20230730:0230,0.0,0.0,12.85,2.07,0.0
20230730:0330,0.0,0.0,10.42,2.55,0.0
20230730:0430,0.0,0.0,8.59,2.83,0.0
20230730:0530,0.0,0.0,6.9,3.17,0.0
20230730:0630,0.0,0.0,5.41,3.45,0.0
20230730:0730,0.0,0.0,4.18,3.72,0.0
20230730:0830,0.0,0.0,3.61,3.86,0.0
20230730:0930,0.0,0.0,3.34,4.0,0.0
20230730:1030,0.0,0.0,3.16,4.07,0.0
20230730:1130,44.03,3.47,2.93,4.14,0.0
20230730:1230,265.94,16.03,3.73,3.93,0.0
20230730:1330,490.24,27.68,8.85,3.17,0.0
20230730:1430,673.29,37.82,15.73,2.34,0.0
20230730:1530,796.09,45.37,20.59,1.24,0.0
20230730:1630,847.74,48.88,22.62,0.62,0.0
20230730:1730,823.99,47.35,24.09,2.07,0.0
20230730:1830,727.94,41.23,24.9,3.03,0.0
20230730:1930,566.89,31.98,25.54,3.86,0.0
20230730:2030,355.79,20.84,25.12,4.21,0.0
20230730:2130,124.3,8.59,24.01,4.62,0.0
20230730:2230,0.0,-4.33,21.9,3.79,0.0
20230730:2330,0.0,0.0,19.47,2.48,0.0
20230731:0030,0.0,0.0,17.31,1.24,0.0
20230731:0130,0.0,0.0,17.15,0.48,0.0
20230731:0230,0.0,0.0,14.0,1.86,0.0
20230731:0330,0.0,0.0,10.87,2.55,0.0
20230731:0430,0.0,0.0,8.9,2.97,0.0
20230731:0530,0.0,0.0,7.24,3.17,0.0
20230731:0630,0.0,0.0,5.71,3.31,0.0
20230731:0730,0.0,0.0,4.72,3.45,0.0
20230731:0830,0.0,0.0,3.65,3.52,0.0
20230731:0930,0.0,0.0,2.91,3.72,0.0
20230731:1030,0.0,0.0,2.46,3.93,0.0
20230731:1130,45.4,3.58,2.3,4.07,0.0
20230731:1230,269.29,16.16,3.53,3.86,0.0
20230731:1330,494.49,27.85,8.8,3.03,0.0
20230731:1430,677.74,38.01,15.66,1.93,0.0
20230731:1530,800.24,45.6,20.83,0.34,0.0
20230731:1630,851.34,49.13,22.81,1.38,0.0
20230731:1730,826.99,47.58,24.11,2.97,0.0
20230731:1830,731.84,41.43,24.58,4.14,0.0
20230731:1930,569.24,32.14,25.16,4.62,0.0
20230731:2030,357.09,20.97,24.48,4.69,0.0
20230731:2130,125.5,8.69,23.25,4.41,0.0
20230731:2230,0.0,-4.25,21.35,3.03,0.0
20230731:2330,0.0,0.0,19.21,1.66,0.0
20230801:0030,0.0,0.0,18.33,0.28,0.0
20230801:0130,0.0,0.0,14.5,2.07,0.0
20230801:0230,0.0,0.0,11.95,2.97,0.0
20230801:0330,0.0,0.0,9.94,3.24,0.0
20230801:0430,0.0,0.0,8.17,3.31,0.0
20230801:0530,0.0,0.0,6.73,3.17,0.0
20230801:0630,0.0,0.0,5.62,3.17,0.0
20230801:0730,0.0,0.0,4.48,3.31,0.0
20230801:0830,0.0,0.0,3.69,3.45,0.0
20230801:0930,0.0,0.0,3.1,3.66,0.0
20230801:1030,0.0,0.0,2.63,3.79,0.0
20230801:1130,46.86,3.7,2.38,3.93,0.0
20230801:1230,272.74,16.3,3.46,3.79,0.0
20230801:1330,498.64,28.01,9.06,3.03,0.0
20230801:1430,682.34,38.21,16.14,2.07,0.0
20230801:1530,805.19,45.83,21.89,0.76,0.0
20230801:1630,856.44,49.37,23.91,0.97,0.0
20230801:1730,831.89,47.81,25.21,2.55,0.0
20230801:1830,735.99,41.63,25.66,3.93,0.0
20230801:1930,572.19,32.3,26.03,4.76,0.0
20230801:2030,359.29,21.09,25.01,5.17,0.0
20230801:2130,126.95,8.79,23.46,4.9,0.0
20230801:2230,0.0,-4.17,21.38,3.24,0.0
20230801:2330,0.0,0.0,19.24,1.86,0.0
20230802:0030,0.0,0.0,17.94,0.69,0.0
20230802:0130,0.0,0.0,17.21,0.55,0.0
20230802:0230,0.0,0.0,15.29,1.52,0.0
20230802:0330,0.0,0.0,13.01,1.86,0.0
20230802:0430,0.0,0.0,11.04,2.14,0.0
20230802:0530,0.0,0.0,8.83,2.48,0.0
20230802:0630,0.0,0.0,6.63,2.76,0.0
20230802:0730,0.0,0.0,4.5,3.1,0.0
20230802:0830,0.0,0.0,3.57,3.24,0.0
20230802:0930,0.0,0.0,2.95,3.31,0.0
20230802:1030,0.0,0.0,2.39,3.38,0.0
20230802:1130,47.79,3.82,2.01,3.38,0.0
20230802:1230,273.24,16.44,2.92,3.1,0.0
20230802:1330,498.34,28.18,8.92,2.21,0.0
20230802:1430,681.59,38.41,15.78,1.24,0.0
20230802:1530,804.14,46.06,19.56,0.83,0.0
20230802:1630,854.79,49.63,21.59,2.21,0.0
20230802:1730,829.19,48.05,22.92,3.45,0.0
20230802:1830,731.79,41.83,23.39,4.55,0.0
20230802:1930,568.84,32.46,23.47,5.24,0.0
20230802:2030,357.29,21.22,22.6,5.38,0.0
20230802:2130,126.45,8.89,21.25,4.83,0.0
20230802:2230,0.0,-4.09,19.4,3.38,0.0
20230802:2330,0.0,0.0,17.48,2.07,0.0
20230803:0030,0.0,0.0,15.81,1.17,0.0
20230803:0130,0.0,0.0,15.56,0.34,0.0
20230803:0230,0.0,0.0,14.71,1.03,0.0
20230803:0330,0.0,0.0,12.15,1.72,0.0
20230803:0430,0.0,0.0,8.9,2.41,0.0
20230803:0530,0.0,0.0,7.0,2.97,0.0
20230803:0630,0.0,0.0,5.63,3.24,0.0
20230803:0730,0.0,0.0,4.62,3.24,0.0
20230803:0830,0.0,0.0,3.71,3.24,0.0
20230803:0930,0.0,0.0,2.99,3.17,0.0
20230803:1030,0.0,0.0,2.39,3.17,0.0
20230803:1130,48.44,3.94,1.87,3.31,0.0
20230803:1230,272.39,16.59,2.66,3.17,0.0
20230803:1330,496.14,28.36,8.42,2.41,0.0
20230803:1430,678.64,38.62,15.41,1.38,0.0
20230803:1530,800.69,46.31,18.86,0.55,0.0
20230803:1630,851.29,49.89,20.91,2.14,0.0
20230803:1730,826.79,48.29,22.25,3.38,0.0
20230803:1830,730.34,42.03,22.84,4.48,0.0
20230803:1930,568.29,32.62,23.23,4.76,0.0
20230803:2030,357.69,21.35,22.72,4.83,0.0
20230803:2130,127.8,9.0,21.66,4.28,0.0
20230803:2230,0.0,-4.0,20.03,2.97,0.0
20230803:2330,0.0,0.0,18.18,1.59,0.0
20230804:0030,0.0,0.0,17.25,0.28,0.0
20230804:0130,0.0,0.0,15.08,1.52,0.0
20230804:0230,0.0,0.0,12.19,2.34,0.0
20230804:0330,0.0,0.0,10.49,2.48,0.0
20230804:0430,0.0,0.0,9.43,2.34,0.0
20230804:0530,0.0,0.0,8.67,2.21,0.0
20230804:0630,0.0,0.0,8.31,2.14,0.0
20230804:0730,0.0,0.0,6.82,2.28,0.0
20230804:0830,0.0,0.0,5.14,2.55,0.0
20230804:0930,0.0,0.0,3.69,3.03,0.0
20230804:1030,0.0,0.0,2.86,3.24,0.0
20230804:1130,49.55,4.07,2.39,3.45,0.0
20230804:1230,273.49,16.74,3.38,3.31,0.0
20230804:1330,496.09,28.53,9.11,2.62,0.0
20230804:1430,677.44,38.84,16.02,1.79,0.0
20230804:1530,798.79,46.55,20.41,0.97,0.0
20230804:1630,849.64,50.15,22.3,1.79,0.0
20230804:1730,826.09,48.54,23.59,3.31,0.0
20230804:1830,731.89,42.24,24.04,4.69,0.0
20230804:1930,570.94,32.79,24.07,5.03,0.0
20230804:2030,359.79,21.48,23.29,5.31,0.0
20230804:2130,129.6,9.1,22.0,4.97,0.0
20230804:2230,0.0,-3.92,20.27,4.0,0.0
20230804:2330,0.0,0.0,18.25,2.48,0.0
20230805:0030,0.0,0.0,16.45,1.24,0.0
20230805:0130,0.0,0.0,16.37,0.07,0.0
20230805:0230,0.0,0.0,15.18,1.24,0.0
20230805:0330,0.0,0.0,13.61,1.66,0.0
20230805:0430,0.0,0.0,11.19,2.07,0.0
20230805:0530,0.0,0.0,8.93,2.48,0.0
20230805:0630,0.0,0.0,7.12,2.83,0.0
20230805:0730,0.0,0.0,5.38,3.17,0.0
20230805:0830,0.0,0.0,4.57,3.24,0.0
20230805:0930,0.0,0.0,3.91,3.31,0.0
20230805:1030,0.0,0.0,3.35,3.38,0.0
20230805:1130,50.42,4.2,3.01,3.24,0.0
20230805:1230,272.89,16.89,4.06,2.9,0.0
20230805:1330,493.54,28.72,9.84,2.21,0.0
20230805:1430,673.14,39.05,15.99,1.52,0.0
20230805:1530,793.29,46.8,19.31,1.31,0.0
20230805:1630,843.49,50.42,21.14,2.14,0.0
20230805:1730,819.39,48.78,22.38,3.59,0.0
20230805:1830,724.99,42.44,22.85,4.97,0.0
20230805:1930,564.99,32.95,22.85,5.38,0.0
20230805:2030,356.29,21.61,22.14,5.45,0.0
20230805:2130,128.5,9.2,21.07,5.03,0.0
20230805:2230,0.0,-3.84,19.53,4.28,0.0
20230805:2330,0.0,0.0,17.76,3.03,0.0
20230806:0030,0.0,0.0,15.98,2.41,0.0
20230806:0130,0.0,0.0,13.97,1.86,0.0
20230806:0230,0.0,0.0,14.61,0.69,0.0
20230806:0330,0.0,0.0,13.46,1.17,0.0
20230806:0430,0.0,0.0,9.41,2.48,0.0
20230806:0530,0.0,0.0,8.02,2.9,0.0
20230806:0630,0.0,0.0,7.09,2.83,0.0
20230806:0730,0.0,0.0,6.29,2.76,0.0
20230806:0830,0.0,0.0,5.68,2.62,0.0
20230806:0930,0.0,0.0,5.02,2.69,0.0
20230806:1030,0.0,0.0,4.25,2.9,0.0
20230806:1130,51.29,4.34,3.52,3.1,0.0
20230806:1230,273.99,17.05,4.08,3.1,0.0
20230806:1330,495.24,28.91,9.3,2.62,0.0
20230806:1430,675.84,39.28,15.85,2.14,0.0
20230806:1530,796.99,47.06,18.71,1.24,0.0
20230806:1630,848.14,50.69,20.2,1.59,0.0
20230806:1730,824.84,49.04,21.39,2.69,0.0
20230806:1830,731.69,42.65,22.13,3.79,0.0
20230806:1930,571.24,33.12,22.79,4.76,0.0
20230806:2030,361.59,21.74,22.48,5.03,0.0
20230806:2130,131.85,9.3,21.65,5.1,0.0
20230806:2230,0.0,-3.76,20.23,4.34,0.0
20230806:2330,0.0,0.0,18.45,2.83,0.0
20230807:0030,0.0,0.0,16.7,1.52,0.0
20230807:0130,0.0,0.0,16.93,0.34,0.0
20230807:0230,0.0,0.0,16.18,0.97,0.0
20230807:0330,0.0,0.0,11.62,2.28,0.0
20230807:0430,0.0,0.0,8.91,3.17,0.0
20230807:0530,0.0,0.0,7.65,3.66,0.0
20230807:0630,0.0,0.0,6.8,3.93,0.0
20230807:0730,0.0,0.0,5.96,4.07,0.0
20230807:0830,0.0,0.0,5.43,4.07,0.0
20230807:0930,0.0,0.0,4.9,4.07,0.0
20230807:1030,0.0,0.0,4.43,4.0,0.0
20230807:1130,53.97,4.48,4.03,4.07,0.0
20230807:1230,281.19,17.22,5.05,3.72,0.0
20230807:1330,504.49,29.1,10.47,3.24,0.0
20230807:1430,686.24,39.5,16.89,2.62,0.0
20230807:1530,808.04,47.32,20.01,1.72,0.0
20230807:1630,859.34,50.97,21.5,1.66,0.0
20230807:1730,835.59,49.29,22.64,3.03,0.0
20230807:1830,741.14,42.86,23.31,4.48,0.0
20230807:1930,579.59,33.28,23.72,5.03,0.0
20230807:2030,368.19,21.87,23.24,5.52,0.0
20230807:2130,135.55,9.4,22.27,5.52,0.0
20230807:2230,0.0,-3.68,20.68,4.55,0.0
20230807:2330,0.0,0.0,18.76,3.17,0.0
20230808:0030,0.0,0.0,16.87,2.14,0.0
20230808:0130,0.0,0.0,16.12,1.24,0.0
20230808:0230,0.0,0.0,16.01,0.28,0.0
20230808:0330,0.0,0.0,15.23,1.1,0.0
20230808:0430,0.0,0.0,12.83,1.79,0.0
20230808:0530,0.0,0.0,10.24,2.21,0.0
20230808:0630,0.0,0.0,8.81,2.41,0.0
20230808:0730,0.0,0.0,7.6,2.55,0.0
20230808:0830,0.0,0.0,6.56,2.69,0.0
20230808:0930,0.0,0.0,5.42,2.83,0.0
20230808:1030,0.0,0.0,4.56,2.9,0.0
20230808:1130,55.21,4.63,3.64,3.1,0.0
20230808:1230,282.04,17.39,4.15,3.24,0.0
20230808:1330,505.29,29.3,9.56,2.76,0.0
20230808:1430,686.89,39.74,15.91,1.86,0.0
20230808:1530,807.99,47.59,18.63,1.79,0.0
20230808:1630,858.94,51.25,20.33,3.38,0.0
20230808:1730,835.49,49.55,21.48,4.28,0.0
20230808:1830,742.89,43.08,22.11,4.9,0.0
20230808:1930,580.89,33.45,22.45,5.24,0.0
20230808:2030,368.89,21.99,22.05,5.31,0.0
20230808:2130,136.2,9.5,21.17,5.1,0.0
20230808:2230,0.0,-3.6,19.69,4.21,0.0
20230808:2330,0.0,0.0,17.87,2.76,0.0
20230809:0030,0.0,0.0,16.09,1.45,0.0
20230809:0130,0.0,0.0,16.21,0.21,0.0
20230809:0230,0.0,0.0,12.92,1.93,0.0
20230809:0330,0.0,0.0,10.01,2.76,0.0
20230809:0430,0.0,0.0,8.35,3.1,0.0
20230809:0530,0.0,0.0,7.0,3.24,0.0
20230809:0630,0.0,0.0,5.96,3.31,0.0
20230809:0730,0.0,0.0,4.74,3.45,0.0
20230809:0830,0.0,0.0,4.11,3.45,0.0
20230809:0930,0.0,0.0,3.5,3.45,0.0
20230809:1030,0.0,0.0,2.9,3.45,0.0
20230809:1130,57.85,4.78,2.5,3.59,0.0
20230809:1230,290.19,17.56,3.6,3.45,0.0
20230809:1330,516.04,29.5,9.15,2.69,0.0
20230809:1430,699.19,39.97,16.07,1.66,0.0
20230809:1530,821.34,47.86,19.31,1.38,0.0
20230809:1630,871.74,51.53,21.17,3.17,0.0
20230809:1730,846.39,49.81,22.3,4.97,0.0
20230809:1830,749.89,43.29,22.66,5.86,0.0
20230809:1930,586.24,33.61,22.57,5.72,0.0
20230809:2030,372.49,22.12,22.1,5.72,0.0
20230809:2130,138.3,9.6,21.14,5.45,0.0
20230809:2230,0.0,-3.52,19.67,4.48,0.0
20230809:2330,0.0,0.0,17.84,3.17,0.0
20230810:0030,0.0,0.0,15.88,1.86,0.0
20230810:0130,0.0,0.0,15.83,0.21,0.0
20230810:0230,0.0,0.0,12.55,1.93,0.0
20230810:0330,0.0,0.0,10.37,2.21,0.0
20230810:0430,0.0,0.0,11.64,1.66,0.0
20230810:0530,0.0,0.0,12.56,0.76,0.0
20230810:0630,0.0,0.0,12.19,0.55,0.0
20230810:0730,0.0,0.0,5.98,2.48,0.0
20230810:0830,0.0,0.0,4.24,2.97,0.0
20230810:0930,0.0,0.0,3.12,3.38,0.0
20230810:1030,0.0,0.0,2.67,3.52,0.0
20230810:1130,58.99,4.93,2.4,3.52,0.0
20230810:1230,291.04,17.73,3.55,3.31,0.0
20230810:1330,515.69,29.7,9.05,2.55,0.0
20230810:1430,698.79,40.21,15.7,1.66,0.0
20230810:1530,820.89,48.14,18.78,1.24,0.0
20230810:1630,868.79,51.83,20.5,2.0,0.0
20230810:1730,845.69,50.08,21.68,2.83,0.0
20230810:1830,749.59,43.5,22.37,3.38,0.0
20230810:1930,564.74,33.78,22.53,3.79,0.0
20230810:2030,325.69,22.25,22.23,4.0,0.0
20230810:2130,122.85,9.7,21.29,4.34,0.0
20230810:2230,0.0,-3.45,19.67,4.48,0.0
20230810:2330,0.0,0.0,17.66,3.45,0.0
20230811:0030,0.0,0.0,15.82,2.07,0.0
20230811:0130,0.0,0.0,14.95,0.48,0.0
20230811:0230,0.0,0.0,13.91,1.03,0.0
20230811:0330,0.0,0.0,11.43,1.79,0.0
20230811:0430,0.0,0.0,9.75,2.14,0.0
20230811:0530,0.0,0.0,8.58,2.28,0.0
20230811:0630,0.0,0.0,7.32,2.48,0.0
20230811:0730,0.0,0.0,5.52,2.69,0.0
20230811:0830,0.0,0.0,4.32,2.97,0.0
20230811:0930,0.0,0.0,3.27,3.24,0.0
20230811:1030,0.0,0.0,2.69,3.59,0.0
20230811:1130,58.43,5.09,2.71,3.93,0.0
20230811:1230,286.49,17.92,4.38,3.86,0.0
20230811:1330,481.04,29.91,9.88,3.31,0.0
20230811:1430,676.49,40.46,15.69,2.62,0.0
20230811:1530,800.34,48.42,19.61,1.86,0.0
20230811:1630,812.29,52.12,21.65,1.66,0.0
20230811:1730,810.99,50.34,22.81,2.41,0.0
20230811:1830,757.79,43.72,23.3,4.07,0.0
20230811:1930,594.59,33.94,23.15,5.79,0.0
20230811:2030,377.84,22.38,21.77,6.14,0.0
20230811:2130,141.9,9.8,19.98,5.86,0.0
20230811:2230,0.0,-3.37,17.76,4.69,0.0
20230811:2330,0.0,0.0,15.79,2.28,0.0
20230812:0030,0.0,0.0,14.57,0.48,0.0
20230812:0130,0.0,0.0,13.09,1.17,0.0
20230812:0230,0.0,0.0,10.99,1.86,0.0
20230812:0330,0.0,0.0,10.63,1.79,0.0
20230812:0430,0.0,0.0,11.17,1.52,0.0
20230812:0530,0.0,0.0,11.13,1.45,0.0
20230812:0630,0.0,0.0,10.15,1.72,0.0
20230812:0730,0.0,0.0,6.56,2.34,0.0
20230812:0830,0.0,0.0,4.35,2.76,0.0
20230812:0930,0.0,0.0,3.03,3.17,0.0
20230812:1030,0.0,0.0,2.43,3.45,0.0
20230812:1130,59.63,5.25,2.27,3.66,0.0
20230812:1230,296.54,18.1,3.58,3.31,0.0
20230812:1330,521.44,30.13,9.22,2.41,0.0
20230812:1430,703.94,40.71,15.84,1.38,0.0
20230812:1530,826.64,48.71,18.65,0.97,0.0
20230812:1630,875.39,52.42,20.39,2.41,0.0
20230812:1730,853.54,50.61,21.55,3.93,0.0
20230812:1830,763.89,43.94,21.92,4.83,0.0
20230812:1930,598.29,34.11,21.77,5.31,0.0
20230812:2030,380.89,22.5,21.24,5.17,0.0
20230812:2130,143.35,9.9,20.26,4.9,0.0
20230812:2230,0.0,-3.29,18.72,4.14,0.0
20230812:2330,0.0,0.0,17.07,2.62,0.0
20230813:0030,0.0,0.0,15.31,1.66,0.0
20230813:0130,0.0,0.0,15.13,0.69,0.0
20230813:0230,0.0,0.0,13.84,1.17,0.0
20230813:0330,0.0,0.0,10.96,2.0,0.0
20230813:0430,0.0,0.0,9.59,2.14,0.0
20230813:0530,0.0,0.0,9.13,2.0,0.0
20230813:0630,0.0,0.0,7.88,2.14,0.0
20230813:0730,0.0,0.0,5.23,2.62,0.0
20230813:0830,0.0,0.0,3.94,2.9,0.0
20230813:0930,0.0,0.0,2.9,3.03,0.0
20230813:1030,0.0,0.0,2.09,3.17,0.0
20230813:1130,64.85,5.41,1.68,3.38,0.0
20230813:1230,300.04,18.29,3.3,3.24,0.0
20230813:1330,525.79,30.35,9.55,2.97,0.0
20230813:1430,709.19,40.97,16.24,2.48,0.0
20230813:1530,829.49,49.0,19.35,1.45,0.0
20230813:1630,880.44,52.72,21.02,1.79,0.0
20230813:1730,867.69,50.89,22.32,3.59,0.0
20230813:1830,773.49,44.15,22.86,4.9,0.0
20230813:1930,602.29,34.28,23.11,5.38,0.0
20230813:2030,385.79,22.63,22.51,5.79,0.0
20230813:2130,146.1,9.99,21.41,5.38,0.0
20230813:2230,0.0,-3.22,19.9,4.48,0.0
20230813:2330,0.0,0.0,18.15,3.03,0.0
20230814:0030,0.0,0.0,16.37,1.86,0.0
20230814:0130,0.0,0.0,15.91,0.9,0.0
20230814:0230,0.0,0.0,15.51,0.76,0.0
20230814:0330,0.0,0.0,13.31,1.66,0.0
20230814:0430,0.0,0.0,10.81,2.07,0.0
20230814:0530,0.0,0.0,10.08,2.0,0.0
20230814:0630,0.0,0.0,8.82,2.14,0.0
20230814:0730,0.0,0.0,5.12,3.1,0.0
20230814:0830,0.0,0.0,4.12,3.24,0.0
20230814:0930,0.0,0.0,3.38,3.31,0.0
20230814:1030,0.0,0.0,2.8,3.45,0.0
20230814:1130,67.39,5.58,2.39,3.59,0.0
20230814:1230,306.59,18.48,3.91,3.31,0.0
20230814:1330,534.74,30.57,9.78,2.62,0.0
20230814:1430,719.74,41.22,16.42,1.72,0.0
20230814:1530,842.89,49.29,19.47,0.62,0.0
20230814:1630,893.34,53.03,21.24,1.1,0.0
20230814:1730,866.99,51.16,22.69,2.83,0.0
20230814:1830,767.59,44.37,23.36,4.34,0.0
20230814:1930,600.59,34.44,23.31,5.66,0.0
20230814:2030,383.39,22.76,22.39,5.93,0.0
20230814:2130,145.95,10.09,21.07,5.66,0.0
20230814:2230,0.0,-3.14,19.39,4.9,0.0
20230814:2330,0.0,0.0,17.66,3.79,0.0
20230815:0030,0.0,0.0,15.98,2.55,0.0
20230815:0130,0.0,0.0,14.4,1.17,0.0
20230815:0230,0.0,0.0,14.4,0.62,0.0
20230815:0330,0.0,0.0,12.51,1.45,0.0
20230815:0430,0.0,0.0,10.95,1.79,0.0
20230815:0530,0.0,0.0,9.02,2.14,0.0
20230815:0630,0.0,0.0,7.03,2.62,0.0
20230815:0730,0.0,0.0,5.46,3.31,0.0
20230815:0830,0.0,0.0,4.78,3.59,0.0
20230815:0930,0.0,0.0,4.38,3.72,0.0
20230815:1030,0.0,0.0,4.07,3.86,0.0
20230815:1130,79.1,5.76,3.66,3.79,0.0
20230815:1230,308.39,18.68,4.75,3.24,0.0
20230815:1330,534.59,30.79,10.28,2.21,0.0
20230815:1430,718.09,41.49,16.68,1.24,0.0
20230815:1530,840.64,49.59,19.28,0.48,0.0
20230815:1630,890.84,53.34,21.07,0.83,0.0
20230815:1730,864.44,51.44,22.4,2.55,0.0
20230815:1830,766.04,44.59,23.1,4.21,0.0
20230815:1930,600.44,34.61,22.99,5.24,0.0
20230815:2030,384.54,22.88,22.27,5.59,0.0
20230815:2130,147.4,10.19,21.06,5.45,0.0
20230815:2230,0.0,-3.07,19.39,4.9,0.0
20230815:2330,0.0,0.0,17.61,3.79,0.0
20230816:0030,0.0,0.0,15.79,2.83,0.0
20230816:0130,0.0,0.0,13.64,1.66,0.0
20230816:0230,0.0,0.0,13.69,0.48,0.0
20230816:0330,0.0,0.0,12.8,0.97,0.0
20230816:0430,0.0,0.0,11.79,1.31,0.0
20230816:0530,0.0,0.0,11.19,1.45,0.0
20230816:0630,0.0,0.0,10.2,1.72,0.0
20230816:0730,0.0,0.0,5.88,2.62,0.0
20230816:0830,0.0,0.0,4.72,2.83,0.0
20230816:0930,0.0,0.0,3.81,2.97,0.0
20230816:1030,0.0,0.0,2.91,3.17,0.0
20230816:1130,81.6,5.93,2.27,3.31,0.0
20230816:1230,311.94,18.88,3.68,3.1,0.0
20230816:1330,539.54,31.02,9.67,2.62,0.0
20230816:1430,723.79,41.75,15.9,2.07,0.0
20230816:1530,846.19,49.9,18.63,1.17,0.0
20230816:1630,896.04,53.66,20.44,1.66,0.0
20230816:1730,869.44,51.72,21.8,3.31,0.0
20230816:1830,772.39,44.81,22.38,4.55,0.0
20230816:1930,605.54,34.78,22.55,5.45,0.0
20230816:2030,388.49,23.01,21.83,5.72,0.0
20230816:2130,149.75,10.28,20.51,5.66,0.0
20230816:2230,0.0,-3.0,18.65,5.31,0.0
20230816:2330,0.0,0.0,16.61,4.34,0.0
20230817:0030,0.0,0.0,14.73,2.76,0.0
20230817:0130,0.0,0.0,13.33,0.76,0.0
20230817:0230,0.0,0.0,12.45,1.03,0.0
20230817:0330,0.0,0.0,10.33,1.72,0.0
20230817:0430,0.0,0.0,8.59,2.14,0.0
20230817:0530,0.0,0.0,7.39,2.34,0.0
20230817:0630,0.0,0.0,6.5,2.48,0.0
20230817:0730,0.0,0.0,5.31,2.55,0.0
20230817:0830,0.0,0.0,4.91,2.48,0.0
20230817:0930,0.0,0.0,4.2,2.55,0.0
20230817:1030,0.0,0.0,3.42,2.69,0.0
20230817:1130,84.5,6.11,2.65,2.76,0.0
20230817:1230,316.69,19.08,3.73,2.55,0.0
20230817:1330,544.49,31.26,9.39,1.93,0.0
20230817:1430,728.89,42.02,14.92,1.31,0.0
20230817:1530,851.59,50.2,17.27,1.45,0.0
20230817:1630,901.44,53.98,19.09,2.97,0.0
20230817:1730,874.99,52.0,20.27,4.41,0.0
20230817:1830,778.99,45.03,20.79,5.31,0.0
20230817:1930,611.79,34.94,20.81,5.79,0.0
20230817:2030,393.39,23.13,20.29,5.79,0.0
20230817:2130,152.75,10.37,19.34,5.59,0.0
20230817:2230,0.0,-2.92,17.83,4.97,0.0
20230817:2330,0.0,0.0,16.05,3.72,0.0
20230818:0030,0.0,0.0,14.23,2.48,0.0
