Latitude (decimal degrees):	-22.459
Longitude (decimal degrees):	-68.927
Elevation (m):	2268
Radiation database:	PVGIS-ERA5


Slope: 0 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220114:0330,0.0,0.0,16.01,1.38,0.0
20220114:0430,0.0,0.0,14.87,1.1,0.0
20220114:0530,0.0,0.0,15.01,0.69,0.0
20220114:0630,0.0,0.0,14.3,0.55,0.0
20220114:0730,0.0,0.0,13.35,0.07,0.0
20220114:0830,0.0,0.0,12.88,0.55,0.0
20220114:0930,0.0,0.0,11.59,1.31,0.0
20220114:1030,50.19,4.85,9.73,1.86,0.0
20220114:1130,268.4,17.99,10.47,1.66,0.0
20220114:1230,512.15,31.43,14.69,1.03,0.0
20220114:1330,759.15,45.08,17.65,0.62,0.0
20220114:1430,958.5,58.85,19.95,1.86,0.0
20220114:1530,1083.35,72.7,21.87,3.59,0.0
20220114:1630,1148.35,86.46,22.91,5.24,0.0
20220114:1730,913.15,79.37,23.29,5.52,0.0
20220114:1830,679.25,65.52,23.08,6.28,0.0
20220114:1930,633.8,51.7,23.09,7.38,0.0
20220114:2030,374.15,37.98,22.1,7.72,0.0
20220114:2130,211.35,24.43,20.46,6.9,0.0
20220114:2230,81.8,11.13,19.41,5.38,0.0
20220114:2330,0.0,-1.78,18.45,4.14,0.0
20220115:0030,0.0,0.0,17.2,3.72,0.0
20220115:0130,0.0,0.0,16.19,2.9,0.0
20220115:0230,0.0,0.0,15.4,1.86,0.0
20220115:0330,0.0,0.0,14.5,1.24,0.0
20220115:0430,0.0,0.0,13.96,0.76,0.0
20220115:0530,0.0,0.0,13.98,0.28,0.0
20220115:0630,0.0,0.0,13.38,0.62,0.0
20220115:0730,0.0,0.0,11.73,1.52,0.0
20220115:0830,0.0,0.0,10.88,1.66,0.0
20220115:0930,0.0,0.0,10.21,1.93,0.0
20220115:1030,42.13,4.71,9.8,1.93,0.0
20220115:1130,243.45,17.86,10.4,1.93,0.0
20220115:1230,461.8,31.31,14.33,1.66,0.0
20220115:1330,686.5,44.96,16.58,1.03,0.0
20220115:1430,803.3,58.75,18.46,1.03,0.0
20220115:1530,1061.5,72.6,20.19,2.48,0.0
20220115:1630,1038.35,86.32,21.86,3.79,0.0
20220115:1730,1075.0,79.43,22.95,5.03,0.0
20220115:1830,778.6,65.58,23.67,5.93,0.0
20220115:1930,665.65,51.75,23.06,6.69,0.0
20220115:2030,589.6,38.03,22.82,6.28,0.0
20220115:2130,274.65,24.46,22.51,6.28,0.0
20220115:2230,108.15,11.15,21.4,6.0,0.0
20220115:2330,0.0,-1.78,20.12,5.59,0.0
20220116:0030,0.0,0.0,18.32,4.9,0.0
20220116:0130,0.0,0.0,17.08,3.86,0.0
20220116:0230,0.0,0.0,16.32,2.9,0.0
20220116:0330,0.0,0.0,15.54,2.21,0.0
20220116:0430,0.0,0.0,14.62,1.93,0.0
20220116:0530,0.0,0.0,13.44,1.59,0.0
20220116:0630,0.0,0.0,12.7,1.17,0.0
20220116:0730,0.0,0.0,13.25,0.76,0.0
20220116:0830,0.0,0.0,12.65,0.28,0.0
20220116:0930,0.0,0.0,12.32,0.41,0.0
20220116:1030,44.56,4.56,12.0,0.9,0.0
20220116:1130,223.6,17.72,12.23,0.97,0.0
20220116:1230,474.55,31.18,13.93,0.34,0.0
20220116:1330,697.4,44.85,16.2,0.76,0.0
20220116:1430,895.95,58.64,18.23,1.93,0.0
20220116:1530,932.15,72.49,20.22,3.17,0.0
20220116:1630,958.05,86.17,21.6,4.21,0.0
20220116:1730,789.7,79.48,21.77,4.97,0.0
20220116:1830,779.45,65.63,21.99,5.45,0.0
20220116:1930,461.15,51.8,22.73,6.07,0.0
20220116:2030,418.9,38.06,22.26,6.14,0.0
20220116:2130,167.2,24.49,21.88,6.14,0.0
20220116:2230,54.15,11.16,20.83,6.62,0.0
20220116:2330,0.0,-1.79,19.04,6.34,0.0
20220117:0030,0.0,0.0,17.23,5.66,0.0
20220117:0130,0.0,0.0,15.95,4.28,0.0
20220117:0230,0.0,0.0,15.23,2.9,0.0
20220117:0330,0.0,0.0,14.62,2.07,0.0
20220117:0430,0.0,0.0,13.68,1.31,0.0
20220117:0530,0.0,0.0,13.33,0.55,0.0
20220117:0630,0.0,0.0,12.69,0.28,0.0
20220117:0730,0.0,0.0,12.08,0.9,0.0
20220117:0830,0.0,0.0,10.59,1.38,0.0
20220117:0930,0.0,0.0,9.43,1.66,0.0
20220117:1030,51.6,4.42,8.83,1.79,0.0
20220117:1130,278.75,17.59,9.93,1.45,0.0
20220117:1230,539.45,31.06,13.55,0.62,0.0
20220117:1330,781.45,44.73,16.2,1.17,0.0
20220117:1430,966.1,58.53,18.24,2.0,0.0
20220117:1530,1085.55,72.38,20.12,2.9,0.0
20220117:1630,1135.35,86.02,21.9,3.86,0.0
20220117:1730,995.55,79.52,23.22,5.03,0.0
20220117:1830,861.5,65.68,23.16,5.86,0.0
20220117:1930,773.0,51.84,23.39,6.07,0.0
20220117:2030,401.95,38.1,22.93,5.79,0.0
20220117:2130,216.4,24.51,21.97,6.41,0.0
20220117:2230,49.75,11.17,20.92,6.48,0.0
20220117:2330,0.0,-1.8,19.13,6.76,0.0
20220118:0030,0.0,0.0,17.32,6.0,0.0
20220118:0130,0.0,0.0,16.02,4.21,0.0
20220118:0230,0.0,0.0,15.27,2.9,0.0
20220118:0330,0.0,0.0,14.58,1.93,0.0
20220118:0430,0.0,0.0,13.6,1.38,0.0
20220118:0530,0.0,0.0,13.13,0.9,0.0
20220118:0630,0.0,0.0,13.11,0.21,0.0
20220118:0730,0.0,0.0,13.13,0.55,0.0
20220118:0830,0.0,0.0,11.48,1.31,0.0
20220118:0930,0.0,0.0,10.33,1.72,0.0
20220118:1030,44.25,4.27,9.65,1.86,0.0
20220118:1130,271.65,17.45,10.51,1.52,0.0
20220118:1230,516.0,30.94,14.47,0.62,0.0
20220118:1330,771.15,44.62,16.75,0.62,0.0
20220118:1430,957.6,58.42,18.74,1.59,0.0
20220118:1530,985.2,72.27,20.66,2.55,0.0
20220118:1630,941.35,85.86,21.92,3.72,0.0
20220118:1730,1051.2,79.55,22.42,4.69,0.0
20220118:1830,966.05,65.72,23.59,5.45,0.0
20220118:1930,775.6,51.88,24.51,5.86,0.0
20220118:2030,607.5,38.13,23.96,6.0,0.0
20220118:2130,326.4,24.53,23.55,6.14,0.0
20220118:2230,102.95,11.17,22.49,5.86,0.0
20220118:2330,0.0,-1.82,20.82,5.93,0.0
20220119:0030,0.0,0.0,18.85,5.38,0.0
20220119:0130,0.0,0.0,17.41,4.14,0.0
20220119:0230,0.0,0.0,16.41,2.76,0.0
20220119:0330,0.0,0.0,15.38,1.93,0.0
20220119:0430,0.0,0.0,13.89,1.52,0.0
20220119:0530,0.0,0.0,13.79,1.03,0.0
20220119:0630,0.0,0.0,13.79,0.34,0.0
20220119:0730,0.0,0.0,13.44,0.0,0.0
20220119:0830,0.0,0.0,13.05,0.83,0.0
