Latitude (decimal degrees):	37.387
Longitude (decimal degrees):	-5.984
Elevation (m):	16
Radiation database:	PVGIS-ERA5


Slope: 34 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230628:0530,15.46,3.47,22.79,1.17,0.0
20230628:0630,58.74,14.46,22.86,1.03,0.0
20230628:0730,257.61,26.0,25.63,0.62,0.0
20230628:0830,479.58,37.83,28.4,0.69,0.0
20230628:0930,683.11,49.72,30.89,1.03,0.0
20230628:1030,843.28,61.27,33.18,1.72,0.0
20230628:1130,943.47,71.34,35.08,2.21,0.0
20230628:1230,974.48,75.88,36.44,2.41,0.0
20230628:1330,934.65,70.46,37.35,2.48,0.0
20230628:1430,821.65,60.13,37.88,2.62,0.0
20230628:1530,652.48,48.52,38.06,2.76,0.0
20230628:1630,443.26,36.62,37.91,3.03,0.0
20230628:1730,225.01,24.8,37.16,3.59,0.0
20230628:1830,43.04,13.31,35.51,4.0,0.0
20230628:1930,11.42,2.39,32.19,3.93,0.0
20230628:2030,0.0,0.0,29.98,3.66,0.0
20230628:2130,0.0,0.0,28.34,3.03,0.0
20230628:2230,0.0,0.0,27.19,2.62,0.0
20230628:2330,0.0,0.0,26.33,2.21,0.0
20230629:0030,0.0,0.0,25.75,1.72,0.0
20230629:0130,0.0,0.0,25.16,1.72,0.0
20230629:0230,0.0,0.0,24.56,1.93,0.0
20230629:0330,0.0,0.0,23.96,2.0,0.0
20230629:0430,0.0,0.0,23.44,2.14,0.0
20230629:0530,14.89,3.4,22.88,2.28,0.0
20230629:0630,58.37,14.4,22.77,2.34,0.0
20230629:0730,251.48,25.93,23.53,2.48,0.0
20230629:0830,474.19,37.77,25.25,2.55,0.0
20230629:0930,674.99,49.66,27.48,2.69,0.0
20230629:1030,837.8,61.2,29.79,2.83,0.0
20230629:1130,938.21,71.28,31.91,2.97,0.0
20230629:1230,964.42,75.83,33.74,3.24,0.0
20230629:1330,920.06,70.45,35.14,3.59,0.0
20230629:1430,818.2,60.14,36.08,3.93,0.0
20230629:1530,644.0,48.53,36.67,4.28,0.0
20230629:1630,444.51,36.63,36.67,4.83,0.0
20230629:1730,227.12,24.81,35.91,5.1,0.0
20230629:1830,42.6,13.32,34.52,4.69,0.0
20230629:1930,11.42,2.39,31.98,4.14,0.0
20230629:2030,0.0,0.0,30.07,3.45,0.0
20230629:2130,0.0,0.0,28.9,2.69,0.0
20230629:2230,0.0,0.0,28.0,2.14,0.0
20230629:2330,0.0,0.0,27.1,1.86,0.0
20230630:0030,0.0,0.0,25.91,1.72,0.0
20230630:0130,0.0,0.0,24.63,1.79,0.0
20230630:0230,0.0,0.0,23.51,1.79,0.0
20230630:0330,0.0,0.0,22.46,1.66,0.0
20230630:0430,0.0,0.0,21.76,1.45,0.0
20230630:0530,15.24,3.33,21.24,1.38,0.0
20230630:0630,58.27,14.33,21.21,1.24,0.0
20230630:0730,259.42,25.86,23.48,1.17,0.0
20230630:0830,483.51,37.7,25.72,1.52,0.0
20230630:0930,693.34,49.59,27.51,2.0,0.0
20230630:1030,850.62,61.13,29.15,2.55,0.0
20230630:1130,950.11,71.2,30.6,2.62,0.0
20230630:1230,980.34,75.78,31.86,2.41,0.0
20230630:1330,937.65,70.44,32.87,2.14,0.0
20230630:1430,823.1,60.14,33.61,2.0,0.0
20230630:1530,659.16,48.54,34.05,2.07,0.0
20230630:1630,451.98,36.64,34.02,2.41,0.0
20230630:1730,231.79,24.82,33.37,3.1,0.0
20230630:1830,43.32,13.33,31.96,3.52,0.0
20230630:1930,11.46,2.39,29.55,3.45,0.0
20230630:2030,0.0,0.0,27.55,3.31,0.0
20230630:2130,0.0,0.0,26.13,2.76,0.0
20230630:2230,0.0,0.0,25.22,1.86,0.0
20230630:2330,0.0,0.0,24.56,1.52,0.0
20230701:0030,0.0,0.0,23.84,1.86,0.0
20230701:0130,0.0,0.0,23.19,1.79,0.0
20230701:0230,0.0,0.0,22.67,1.66,0.0
20230701:0330,0.0,0.0,22.18,1.52,0.0
20230701:0430,0.0,0.0,21.56,1.24,0.0
20230701:0530,15.02,3.26,20.97,0.97,0.0
20230701:0630,59.32,14.26,21.09,0.76,0.0
20230701:0730,248.88,25.79,22.31,0.07,0.0
20230701:0830,467.33,37.63,24.44,0.21,0.0
20230701:0930,665.36,49.52,26.62,0.62,0.0
20230701:1030,819.54,61.06,28.69,0.97,0.0
20230701:1130,926.95,71.13,30.45,1.1,0.0
20230701:1230,964.73,75.72,31.9,1.17,0.0
20230701:1330,921.73,70.42,33.12,1.31,0.0
20230701:1430,813.19,60.14,34.0,1.52,0.0
20230701:1530,647.88,48.55,34.58,1.59,0.0
20230701:1630,444.96,36.65,34.83,1.52,0.0
20230701:1730,228.79,24.83,34.76,1.66,0.0
20230701:1830,43.55,13.33,34.18,2.14,0.0
20230701:1930,11.33,2.39,32.05,3.17,0.0
20230701:2030,0.0,0.0,29.65,3.38,0.0
20230701:2130,0.0,0.0,27.77,3.17,0.0
20230701:2230,0.0,0.0,26.45,2.83,0.0
20230701:2330,0.0,0.0,25.46,2.55,0.0
20230702:0030,0.0,0.0,24.7,2.21,0.0
20230702:0130,0.0,0.0,24.13,1.93,0.0
20230702:0230,0.0,0.0,23.72,1.86,0.0
20230702:0330,0.0,0.0,23.42,1.79,0.0
20230702:0430,0.0,0.0,23.1,1.45,0.0
20230702:0530,14.5,3.18,22.65,0.76,0.0
20230702:0630,56.64,14.18,23.06,0.48,0.0
20230702:0730,247.14,25.72,24.64,1.1,0.0
20230702:0830,462.8,37.56,26.42,0.97,0.0
20230702:0930,663.59,49.45,28.33,0.83,0.0
20230702:1030,822.8,60.98,30.38,0.83,0.0
20230702:1130,930.83,71.04,32.21,0.97,0.0
20230702:1230,920.18,75.65,33.75,1.17,0.0
20230702:1330,915.85,70.39,34.8,1.45,0.0
20230702:1430,797.31,60.14,35.69,1.79,0.0
20230702:1530,603.7,48.55,36.18,2.14,0.0
20230702:1630,431.14,36.65,36.15,2.55,0.0
20230702:1730,208.31,24.83,35.67,2.97,0.0
20230702:1830,53.25,13.32,34.4,3.38,0.0
20230702:1930,12.65,2.38,32.37,3.52,0.0
20230702:2030,0.0,0.0,30.33,3.31,0.0
20230702:2130,0.0,0.0,28.7,3.1,0.0
20230702:2230,0.0,0.0,27.48,2.97,0.0
20230702:2330,0.0,0.0,26.55,2.83,0.0
20230703:0030,0.0,0.0,25.87,2.62,0.0
20230703:0130,0.0,0.0,25.31,2.48,0.0
20230703:0230,0.0,0.0,24.87,2.21,0.0
20230703:0330,0.0,0.0,24.48,2.0,0.0
20230703:0430,0.0,0.0,24.1,1.79,0.0
20230703:0530,14.28,3.1,23.7,1.66,0.0
20230703:0630,55.77,14.1,23.66,1.38,0.0
20230703:0730,248.08,25.64,25.64,1.31,0.0
20230703:0830,465.8,37.48,27.84,1.79,0.0
20230703:0930,666.98,49.37,29.92,2.28,0.0
20230703:1030,826.68,60.9,31.81,2.69,0.0
20230703:1130,934.58,70.96,33.36,3.03,0.0
20230703:1230,972.95,75.58,34.57,3.31,0.0
20230703:1330,914.41,70.36,35.39,3.59,0.0
20230703:1430,804.57,60.13,35.83,3.72,0.0
20230703:1530,651.4,48.55,35.9,3.86,0.0
20230703:1630,449.83,36.65,35.62,4.0,0.0
20230703:1730,233.02,24.82,34.94,4.14,0.0
20230703:1830,44.12,13.31,33.81,4.0,0.0
20230703:1930,11.38,2.36,31.46,3.79,0.0
20230703:2030,0.0,0.0,29.43,3.52,0.0
20230703:2130,0.0,0.0,27.84,3.1,0.0
20230703:2230,0.0,0.0,26.7,2.69,0.0
20230703:2330,0.0,0.0,25.75,2.34,0.0
20230704:0030,0.0,0.0,24.94,2.14,0.0
20230704:0130,0.0,0.0,24.22,2.07,0.0
20230704:0230,0.0,0.0,23.57,2.07,0.0
20230704:0330,0.0,0.0,23.03,2.07,0.0
20230704:0430,0.0,0.0,22.55,2.14,0.0
20230704:0530,14.63,3.02,22.06,2.21,0.0
20230704:0630,58.79,14.02,22.05,2.07,0.0
20230704:0730,242.69,25.56,23.24,2.28,0.0
20230704:0830,473.03,37.4,25.01,2.07,0.0
20230704:0930,678.08,49.29,27.13,1.79,0.0
20230704:1030,841.0,60.82,29.3,1.72,0.0
20230704:1130,946.22,70.87,31.4,2.0,0.0
20230704:1230,982.0,75.49,33.27,2.41,0.0
20230704:1330,942.89,70.32,34.8,2.76,0.0
20230704:1430,836.5,60.11,35.85,3.03,0.0
20230704:1530,671.5,48.54,36.43,3.17,0.0
20230704:1630,464.02,36.64,36.55,3.52,0.0
20230704:1730,240.22,24.81,35.98,4.0,0.0
20230704:1830,44.21,13.3,34.33,4.07,0.0
20230704:1930,11.46,2.34,32.09,4.0,0.0
20230704:2030,0.0,0.0,29.45,3.59,0.0
20230704:2130,0.0,0.0,27.64,3.1,0.0
20230704:2230,0.0,0.0,26.45,2.76,0.0
20230704:2330,0.0,0.0,25.65,2.14,0.0
20230705:0030,0.0,0.0,24.77,1.52,0.0
20230705:0130,0.0,0.0,23.91,1.1,0.0
20230705:0230,0.0,0.0,23.89,0.76,0.0
20230705:0330,0.0,0.0,23.28,0.9,0.0
20230705:0430,0.0,0.0,22.16,1.1,0.0
20230705:0530,13.79,2.93,22.38,0.83,0.0
20230705:0630,54.36,13.94,22.5,0.48,0.0
20230705:0730,252.51,25.48,23.22,0.62,0.0
20230705:0830,477.26,37.32,25.87,0.55,0.0
20230705:0930,678.12,49.21,28.48,0.34,0.0
20230705:1030,818.32,60.74,30.7,0.55,0.0
20230705:1130,925.61,70.77,32.63,1.31,0.0
20230705:1230,933.15,75.4,34.38,2.21,0.0
20230705:1330,905.85,70.28,35.54,2.9,0.0
20230705:1430,818.51,60.09,36.21,3.52,0.0
20230705:1530,660.29,48.53,36.25,4.28,0.0
20230705:1630,458.12,36.63,35.63,4.62,0.0
20230705:1730,237.47,24.8,34.61,4.41,0.0
20230705:1830,43.58,13.28,33.04,3.79,0.0
20230705:1930,11.07,2.31,31.03,3.52,0.0
20230705:2030,0.0,0.0,28.67,3.24,0.0
20230705:2130,0.0,0.0,26.91,2.83,0.0
20230705:2230,0.0,0.0,25.58,2.62,0.0
20230705:2330,0.0,0.0,24.54,2.41,0.0
20230706:0030,0.0,0.0,23.72,2.14,0.0
20230706:0130,0.0,0.0,23.07,1.86,0.0
20230706:0230,0.0,0.0,22.47,1.72,0.0
20230706:0330,0.0,0.0,21.84,1.52,0.0
20230706:0430,0.0,0.0,21.1,1.38,0.0
20230706:0530,13.27,2.84,20.48,1.38,0.0
20230706:0630,54.29,13.85,20.43,1.17,0.0
20230706:0730,248.82,25.4,22.6,0.83,0.0
20230706:0830,472.34,37.24,24.84,0.76,0.0
20230706:0930,671.96,49.13,27.09,0.83,0.0
20230706:1030,838.48,60.65,29.12,1.24,0.0
20230706:1130,941.17,70.67,31.0,1.93,0.0
20230706:1230,975.7,75.31,32.56,2.48,0.0
20230706:1330,937.51,70.23,33.69,2.83,0.0
20230706:1430,830.81,60.07,34.37,2.97,0.0
20230706:1530,665.1,48.51,34.68,3.1,0.0
20230706:1630,458.57,36.62,34.53,3.24,0.0
20230706:1730,237.04,24.78,33.95,3.38,0.0
20230706:1830,44.66,13.26,32.8,3.24,0.0
20230706:1930,11.03,2.28,30.92,2.76,0.0
20230706:2030,0.0,0.0,28.76,2.62,0.0
20230706:2130,0.0,0.0,27.0,2.41,0.0
20230706:2230,0.0,0.0,25.62,2.14,0.0
20230706:2330,0.0,0.0,24.53,1.86,0.0
20230707:0030,0.0,0.0,23.66,1.66,0.0
20230707:0130,0.0,0.0,22.86,1.59,0.0
20230707:0230,0.0,0.0,22.12,1.59,0.0
20230707:0330,0.0,0.0,21.43,1.59,0.0
20230707:0430,0.0,0.0,20.73,1.45,0.0
20230707:0530,13.22,2.74,20.25,1.24,0.0
20230707:0630,53.76,13.76,20.6,1.03,0.0
20230707:0730,247.77,25.31,23.02,0.69,0.0
20230707:0830,467.33,37.16,25.07,1.66,0.0
20230707:0930,671.54,49.04,27.06,2.41,0.0
20230707:1030,838.84,60.56,28.93,3.03,0.0
20230707:1130,940.07,70.57,30.48,3.38,0.0
20230707:1230,975.61,75.21,31.7,3.72,0.0
20230707:1330,941.03,70.17,32.55,4.07,0.0
20230707:1430,834.58,60.04,32.92,4.41,0.0
20230707:1530,670.17,48.49,32.84,4.69,0.0
20230707:1630,463.0,36.6,32.27,4.9,0.0
20230707:1730,239.93,24.76,31.18,4.83,0.0
20230707:1830,45.32,13.23,29.65,4.41,0.0
20230707:1930,11.16,2.24,27.44,3.72,0.0
20230707:2030,0.0,0.0,25.7,3.17,0.0
20230707:2130,0.0,0.0,24.34,2.62,0.0
20230707:2230,0.0,0.0,23.32,2.34,0.0
20230707:2330,0.0,0.0,22.49,2.34,0.0
20230708:0030,0.0,0.0,21.84,2.28,0.0
20230708:0130,0.0,0.0,21.31,2.21,0.0
20230708:0230,0.0,0.0,20.86,2.0,0.0
20230708:0330,0.0,0.0,20.46,1.72,0.0
20230708:0430,0.0,0.0,20.02,1.45,0.0
20230708:0530,13.13,2.64,19.39,1.17,0.0
20230708:0630,53.92,13.66,19.4,0.9,0.0
20230708:0730,247.81,25.22,21.37,0.34,0.0
20230708:0830,470.18,37.07,23.7,0.41,0.0
20230708:0930,676.22,48.95,25.95,0.62,0.0
20230708:1030,839.5,60.46,28.07,0.34,0.0
20230708:1130,943.06,70.46,29.97,0.28,0.0
20230708:1230,977.46,75.1,31.62,0.9,0.0
20230708:1330,939.41,70.11,32.86,1.45,0.0
20230708:1430,832.22,60.0,33.76,1.86,0.0
20230708:1530,666.7,48.46,34.31,2.14,0.0
20230708:1630,459.86,36.57,34.51,2.34,0.0
20230708:1730,238.05,24.73,34.25,2.62,0.0
20230708:1830,45.23,13.19,33.27,2.97,0.0
20230708:1930,10.85,2.2,31.06,3.31,0.0
20230708:2030,0.0,0.0,28.64,3.17,0.0
20230708:2130,0.0,0.0,27.02,2.83,0.0
20230708:2230,0.0,0.0,25.98,2.41,0.0
20230708:2330,0.0,0.0,25.27,1.93,0.0
20230709:0030,0.0,0.0,24.43,1.45,0.0
20230709:0130,0.0,0.0,23.42,1.03,0.0
20230709:0230,0.0,0.0,23.75,0.76,0.0
20230709:0330,0.0,0.0,23.31,0.69,0.0
20230709:0430,0.0,0.0,21.75,1.24,0.0
20230709:0530,12.69,2.54,20.57,1.72,0.0
20230709:0630,51.45,13.57,20.72,1.72,0.0
20230709:0730,248.57,25.13,24.04,1.93,0.0
20230709:0830,470.17,36.98,26.76,2.48,0.0
20230709:0930,673.15,48.86,29.26,2.55,0.0
20230709:1030,833.11,60.36,31.56,2.48,0.0
20230709:1130,934.0,70.34,33.52,2.14,0.0
20230709:1230,966.77,74.98,35.04,1.79,0.0
20230709:1330,928.31,70.04,36.18,1.31,0.0
20230709:1430,822.23,59.96,36.95,0.97,0.0
20230709:1530,658.54,48.43,37.44,1.03,0.0
20230709:1630,453.96,36.54,37.61,1.17,0.0
20230709:1730,234.76,24.7,37.5,1.38,0.0
20230709:1830,45.05,13.16,37.07,1.52,0.0
20230709:1930,10.59,2.15,35.5,1.86,0.0
20230709:2030,0.0,0.0,33.18,2.34,0.0
20230709:2130,0.0,0.0,31.35,2.41,0.0
20230709:2230,0.0,0.0,29.91,1.93,0.0
20230709:2330,0.0,0.0,28.37,1.31,0.0
20230710:0030,0.0,0.0,26.86,1.31,0.0
20230710:0130,0.0,0.0,25.55,1.52,0.0
20230710:0230,0.0,0.0,24.56,1.31,0.0
20230710:0330,0.0,0.0,24.79,0.9,0.0
20230710:0430,0.0,0.0,25.22,0.55,0.0
20230710:0530,12.17,2.44,24.81,0.34,0.0
20230710:0630,50.74,13.47,24.48,0.34,0.0
20230710:0730,245.06,25.04,25.3,0.07,0.0
20230710:0830,464.28,36.89,28.03,0.14,0.0
20230710:0930,664.23,48.77,30.65,0.14,0.0
20230710:1030,815.31,60.26,32.96,0.41,0.0
20230710:1130,869.09,70.22,34.88,0.76,0.0
20230710:1230,922.33,74.86,36.32,0.97,0.0
20230710:1330,891.64,69.96,37.55,1.24,0.0
20230710:1430,800.04,59.91,38.41,1.45,0.0
20230710:1530,657.6,48.4,38.92,1.59,0.0
20230710:1630,454.58,36.51,39.15,1.93,0.0
20230710:1730,234.91,24.67,38.84,2.34,0.0
20230710:1830,45.35,13.11,37.81,2.62,0.0
20230710:1930,10.41,2.1,34.95,2.69,0.0
20230710:2030,0.0,0.0,32.49,2.69,0.0
20230710:2130,0.0,0.0,30.57,2.62,0.0
20230710:2230,0.0,0.0,29.04,2.41,0.0
20230710:2330,0.0,0.0,27.86,2.21,0.0
20230711:0030,0.0,0.0,26.95,1.93,0.0
20230711:0130,0.0,0.0,26.29,1.45,0.0
20230711:0230,0.0,0.0,25.37,1.24,0.0
20230711:0330,0.0,0.0,24.45,1.31,0.0
20230711:0430,0.0,0.0,23.59,1.24,0.0
20230711:0530,11.9,2.33,23.09,1.17,0.0
20230711:0630,50.8,13.37,23.06,1.1,0.0
20230711:0730,243.7,24.94,25.52,1.59,0.0
20230711:0830,456.15,36.79,27.64,1.93,0.0
20230711:0930,666.98,48.67,29.78,2.07,0.0
20230711:1030,824.29,60.16,31.53,2.14,0.0
20230711:1130,936.01,70.1,33.11,2.21,0.0
20230711:1230,972.65,74.73,34.56,2.21,0.0
20230711:1330,936.76,69.88,35.86,2.28,0.0
20230711:1430,831.44,59.86,36.91,2.41,0.0
20230711:1530,666.67,48.36,37.53,2.69,0.0
20230711:1630,459.76,36.47,37.66,2.9,0.0
20230711:1730,237.76,24.62,37.24,3.1,0.0
20230711:1830,45.24,13.07,36.08,3.03,0.0
20230711:1930,10.32,2.04,33.87,3.03,0.0
20230711:2030,0.0,0.0,31.23,2.97,0.0
20230711:2130,0.0,0.0,29.34,2.69,0.0
20230711:2230,0.0,0.0,28.04,2.41,0.0
20230711:2330,0.0,0.0,27.06,2.07,0.0
20230712:0030,0.0,0.0,26.19,1.59,0.0
20230712:0130,0.0,0.0,24.99,1.17,0.0
20230712:0230,0.0,0.0,24.98,0.76,0.0
20230712:0330,0.0,0.0,24.67,0.76,0.0
20230712:0430,0.0,0.0,23.99,0.83,0.0
20230712:0530,11.82,2.22,23.37,0.83,0.0
20230712:0630,50.03,13.27,22.52,0.97,0.0
20230712:0730,250.39,24.84,24.36,1.1,0.0
20230712:0830,477.85,36.7,27.46,1.45,0.0
20230712:0930,688.43,48.58,30.12,1.45,0.0
20230712:1030,856.61,60.05,32.58,1.24,0.0
20230712:1130,962.91,69.98,34.61,0.83,0.0
20230712:1230,998.76,74.6,36.27,1.45,0.0
20230712:1330,960.9,69.79,37.54,2.21,0.0
20230712:1430,852.61,59.8,38.42,2.62,0.0
20230712:1530,684.25,48.31,38.96,2.9,0.0
20230712:1630,472.63,36.43,39.06,3.17,0.0
20230712:1730,244.64,24.58,38.67,3.31,0.0
20230712:1830,45.83,13.01,37.24,3.1,0.0
20230712:1930,10.63,1.98,35.37,2.69,0.0
20230712:2030,0.0,0.0,32.76,2.55,0.0
20230712:2130,0.0,0.0,31.07,2.07,0.0
20230712:2230,0.0,0.0,29.9,1.79,0.0
20230712:2330,0.0,0.0,28.45,1.66,0.0
20230713:0030,0.0,0.0,27.42,1.59,0.0
20230713:0130,0.0,0.0,26.26,1.59,0.0
20230713:0230,0.0,0.0,24.98,1.86,0.0
20230713:0330,0.0,0.0,24.05,1.93,0.0
20230713:0430,0.0,0.0,23.33,1.93,0.0
20230713:0530,11.51,2.11,22.59,1.93,0.0
20230713:0630,49.5,13.16,22.47,1.72,0.0
20230713:0730,249.96,24.74,25.22,0.97,0.0
20230713:0830,477.32,36.6,28.28,1.38,0.0
20230713:0930,687.69,48.48,30.6,1.38,0.0
20230713:1030,854.41,59.94,32.77,1.03,0.0
20230713:1130,960.01,69.85,34.63,0.41,0.0
20230713:1230,994.52,74.46,35.97,0.62,0.0
20230713:1330,955.31,69.69,37.05,1.17,0.0
20230713:1430,845.77,59.74,37.85,1.59,0.0
20230713:1530,677.24,48.26,38.28,1.86,0.0
20230713:1630,466.56,36.38,38.37,2.07,0.0
20230713:1730,241.08,24.53,37.94,2.55,0.0
20230713:1830,45.61,12.96,36.71,2.76,0.0
20230713:1930,10.06,1.91,33.62,3.45,0.0
20230713:2030,0.0,0.0,31.03,3.24,0.0
20230713:2130,0.0,0.0,29.26,2.9,0.0
20230713:2230,0.0,0.0,27.99,2.69,0.0
20230713:2330,0.0,0.0,26.96,2.55,0.0
20230714:0030,0.0,0.0,26.09,2.41,0.0
20230714:0130,0.0,0.0,25.38,2.21,0.0
20230714:0230,0.0,0.0,24.71,2.07,0.0
20230714:0330,0.0,0.0,24.1,1.93,0.0
20230714:0430,0.0,0.0,23.49,1.79,0.0
20230714:0530,11.2,1.99,22.87,1.66,0.0
20230714:0630,49.34,13.05,22.64,1.52,0.0
20230714:0730,246.51,24.64,24.39,1.59,0.0
20230714:0830,472.28,36.5,26.35,2.0,0.0
20230714:0930,677.68,48.37,28.57,2.14,0.0
20230714:1030,840.7,59.83,30.66,2.28,0.0
20230714:1130,944.81,69.71,32.5,2.55,0.0
20230714:1230,977.22,74.31,34.02,3.03,0.0
20230714:1330,938.93,69.59,35.13,3.45,0.0
20230714:1430,832.57,59.67,35.79,3.72,0.0
20230714:1530,668.15,48.21,36.0,3.93,0.0
20230714:1630,461.7,36.33,35.72,4.14,0.0
20230714:1730,239.24,24.47,34.82,4.28,0.0
20230714:1830,45.92,12.89,33.3,4.0,0.0
20230714:1930,9.93,1.84,30.78,3.72,0.0
20230714:2030,0.0,0.0,28.71,3.24,0.0
20230714:2130,0.0,0.0,27.26,2.9,0.0
20230714:2230,0.0,0.0,26.26,2.62,0.0
20230714:2330,0.0,0.0,25.55,2.28,0.0
20230715:0030,0.0,0.0,24.95,2.0,0.0
20230715:0130,0.0,0.0,24.31,1.86,0.0
20230715:0230,0.0,0.0,23.65,1.79,0.0
20230715:0330,0.0,0.0,23.04,1.79,0.0
20230715:0430,0.0,0.0,22.5,1.86,0.0
20230715:0530,10.94,1.87,22.06,1.79,0.0
20230715:0630,48.99,12.95,21.92,1.52,0.0
20230715:0730,245.08,24.54,23.71,1.31,0.0
20230715:0830,473.69,36.4,25.61,1.1,0.0
20230715:0930,680.39,48.27,27.49,1.24,0.0
20230715:1030,840.13,59.71,29.28,1.72,0.0
20230715:1130,942.0,69.57,30.85,2.14,0.0
20230715:1230,976.2,74.16,32.08,2.62,0.0
20230715:1330,937.94,69.48,33.04,3.17,0.0
20230715:1430,830.97,59.6,33.65,3.59,0.0
20230715:1530,665.74,48.15,33.92,3.79,0.0
20230715:1630,459.3,36.27,33.87,3.86,0.0
20230715:1730,238.08,24.41,33.48,3.86,0.0
20230715:1830,46.12,12.82,32.46,3.79,0.0
20230715:1930,9.71,1.76,30.36,3.66,0.0
20230715:2030,0.0,0.0,28.02,3.52,0.0
20230715:2130,0.0,0.0,26.38,3.03,0.0
20230715:2230,0.0,0.0,25.31,2.55,0.0
20230715:2330,0.0,0.0,24.56,2.0,0.0
20230716:0030,0.0,0.0,23.78,1.31,0.0
20230716:0130,0.0,0.0,23.12,0.83,0.0
20230716:0230,0.0,0.0,22.96,0.83,0.0
20230716:0330,0.0,0.0,22.16,1.17,0.0
20230716:0430,0.0,0.0,21.15,1.38,0.0
20230716:0530,10.63,1.75,20.5,1.45,0.0
20230716:0630,47.9,12.83,20.46,1.31,0.0
20230716:0730,247.42,24.43,22.76,1.24,0.0
20230716:0830,470.42,36.3,25.35,2.0,0.0
20230716:0930,683.59,48.16,27.67,1.86,0.0
20230716:1030,845.16,59.6,29.86,1.45,0.0
20230716:1130,948.55,69.43,31.79,1.1,0.0
20230716:1230,980.45,74.0,33.38,1.1,0.0
20230716:1330,947.68,69.37,34.6,1.1,0.0
20230716:1430,833.92,59.52,35.51,1.31,0.0
20230716:1530,669.61,48.08,36.12,1.45,0.0
20230716:1630,460.34,36.21,36.35,1.59,0.0
20230716:1730,235.24,24.34,36.21,1.72,0.0
20230716:1830,52.36,12.75,35.66,1.79,0.0
20230716:1930,9.53,1.68,33.2,2.07,0.0
20230716:2030,0.0,0.0,30.98,2.28,0.0
20230716:2130,0.0,0.0,29.16,2.07,0.0
20230716:2230,0.0,0.0,27.8,1.72,0.0
20230716:2330,0.0,0.0,26.62,1.52,0.0
20230717:0030,0.0,0.0,25.54,1.38,0.0
20230717:0130,0.0,0.0,24.34,1.24,0.0
20230717:0230,0.0,0.0,23.83,0.9,0.0
20230717:0330,0.0,0.0,24.33,0.55,0.0
20230717:0430,0.0,0.0,23.92,0.48,0.0
20230717:0530,10.1,1.63,23.63,0.41,0.0
20230717:0630,46.79,12.72,23.47,0.28,0.0
20230717:0730,243.39,24.32,24.61,0.28,0.0
20230717:0830,470.42,36.19,27.54,0.07,0.0
20230717:0930,679.37,48.06,30.15,0.28,0.0
20230717:1030,842.05,59.48,32.44,0.69,0.0
20230717:1130,946.94,69.28,34.45,0.48,0.0
20230717:1230,980.04,73.83,36.0,0.34,0.0
20230717:1330,941.68,69.25,37.16,1.03,0.0
20230717:1430,833.9,59.43,38.05,1.52,0.0
20230717:1530,669.18,48.01,38.52,1.72,0.0
20230717:1630,461.39,36.14,38.67,1.93,0.0
20230717:1730,238.16,24.27,38.29,2.28,0.0
20230717:1830,45.48,12.67,37.12,2.48,0.0
20230717:1930,9.14,1.59,34.49,2.76,0.0
20230717:2030,0.0,0.0,31.78,2.9,0.0
20230717:2130,0.0,0.0,29.7,2.83,0.0
20230717:2230,0.0,0.0,28.17,2.62,0.0
20230717:2330,0.0,0.0,27.12,2.34,0.0
20230718:0030,0.0,0.0,26.35,1.86,0.0
20230718:0130,0.0,0.0,25.79,1.52,0.0
20230718:0230,0.0,0.0,25.01,1.17,0.0
20230718:0330,0.0,0.0,24.1,1.1,0.0
20230718:0430,0.0,0.0,23.34,1.31,0.0
20230718:0530,9.88,1.51,22.85,1.45,0.0
20230718:0630,46.23,12.6,22.74,1.17,0.0
20230718:0730,239.99,24.21,25.41,2.07,0.0
20230718:0830,461.95,36.08,26.99,2.0,0.0
20230718:0930,664.74,47.95,28.74,1.52,0.0
20230718:1030,816.23,59.35,30.65,1.17,0.0
20230718:1130,922.82,69.13,32.61,1.1,0.0
20230718:1230,917.95,73.66,34.65,1.72,0.0
20230718:1330,810.29,69.12,36.08,2.55,0.0
20230718:1430,688.24,59.34,36.74,2.41,0.0
20230718:1530,315.94,47.93,36.93,2.55,0.0
20230718:1630,372.05,36.07,35.48,3.86,0.0
20230718:1730,214.74,24.2,34.75,3.59,0.0
20230718:1830,46.0,12.59,33.85,2.97,0.0
20230718:1930,8.61,1.49,32.15,2.41,0.0
20230718:2030,0.0,0.0,30.42,2.62,0.0
20230718:2130,0.0,0.0,28.96,2.48,0.0
20230718:2230,0.0,0.0,27.73,2.07,0.0
20230718:2330,0.0,0.0,26.9,1.59,0.0
20230719:0030,0.0,0.0,26.27,1.45,0.0
20230719:0130,0.0,0.0,25.63,1.59,0.0
20230719:0230,0.0,0.0,25.05,1.52,0.0
20230719:0330,0.0,0.0,24.53,1.45,0.0
20230719:0430,0.0,0.0,24.0,1.1,0.0
20230719:0530,9.44,1.38,23.67,0.62,0.0
20230719:0630,46.0,12.49,23.24,1.03,0.0
20230719:0730,238.84,24.1,24.67,1.03,0.0
20230719:0830,460.95,35.97,26.95,0.97,0.0
20230719:0930,667.03,47.83,29.56,0.55,0.0
20230719:1030,829.33,59.23,32.05,0.76,0.0
20230719:1130,931.37,68.97,34.3,1.24,0.0
20230719:1230,963.52,73.49,36.1,1.93,0.0
20230719:1330,918.78,68.98,37.31,2.69,0.0
20230719:1430,814.93,59.24,37.95,3.31,0.0
