Latitude (decimal degrees):	26.284
Longitude (decimal degrees):	73.015
Elevation (m):	250
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220816:1830,0.0,0.0,25.79,1.17,0.0
20220816:1930,0.0,0.0,25.48,0.55,0.0
20220816:2030,0.0,0.0,25.23,0.83,0.0
20220816:2130,0.0,0.0,25.18,1.31,0.0
20220816:2230,0.0,0.0,25.04,1.86,0.0
20220816:2330,0.0,0.0,24.89,2.14,0.0
20220817:0030,0.0,-3.18,24.82,2.62,0.0
20220817:0130,13.37,9.9,24.64,3.24,0.0
20220817:0230,30.65,23.23,24.59,4.07,0.0
20220817:0330,47.52,36.68,24.73,5.52,0.0
20220817:0430,35.44,50.03,24.87,6.48,0.0
20220817:0530,28.41,62.91,24.72,6.21,0.0
20220817:0630,52.5,73.86,24.7,5.59,0.0
20220817:0730,145.52,76.52,25.05,5.38,0.0
20220817:0830,96.26,67.68,25.41,5.52,0.0
20220817:0930,115.08,55.26,25.41,5.59,0.0
20220817:1030,112.12,42.02,25.78,6.21,0.0
20220817:1130,79.73,28.58,26.12,5.93,0.0
20220817:1230,28.23,15.19,26.21,5.79,0.0
20220817:1330,5.05,1.99,26.14,5.72,0.0
20220817:1430,0.0,0.0,25.99,5.72,0.0
20220817:1530,0.0,0.0,25.82,5.45,0.0
20220817:1630,0.0,0.0,25.73,5.45,0.0
20220817:1730,0.0,0.0,25.72,5.86,0.0
20220817:1830,0.0,0.0,25.78,6.41,0.0
20220817:1930,0.0,0.0,25.76,6.62,0.0
20220817:2030,0.0,0.0,25.36,6.83,0.0
20220817:2130,0.0,0.0,25.35,6.69,0.0
20220817:2230,0.0,0.0,25.37,6.41,0.0
20220817:2330,0.0,0.0,25.36,6.14,0.0
20220818:0030,0.0,-3.28,25.38,5.93,0.0
20220818:0130,42.5,9.81,25.28,5.93,0.0
20220818:0230,159.4,23.16,25.46,5.86,0.0
20220818:0330,278.63,36.6,25.99,7.59,0.0
20220818:0430,280.59,49.94,26.99,7.93,0.0
20220818:0530,307.59,62.79,27.68,6.55,0.0
20220818:0630,278.17,73.63,28.13,6.14,0.0
20220818:0730,385.35,76.2,28.24,6.97,0.0
20220818:0830,433.66,67.44,28.76,6.34,0.0
20220818:0930,465.83,55.06,29.23,6.07,0.0
20220818:1030,294.8,41.84,28.03,5.86,0.0
20220818:1130,81.43,28.41,27.8,4.9,0.0
20220818:1230,51.49,15.01,27.39,3.59,0.0
20220818:1330,5.18,1.79,26.95,3.86,0.0
20220818:1430,0.0,0.0,26.34,3.86,0.0
20220818:1530,0.0,0.0,26.05,3.38,0.0
20220818:1630,0.0,0.0,25.79,3.38,0.0
20220818:1730,0.0,0.0,25.47,3.52,0.0
20220818:1830,0.0,0.0,25.17,3.59,0.0
20220818:1930,0.0,0.0,25.24,3.79,0.0
20220818:2030,0.0,0.0,25.05,3.66,0.0
20220818:2130,0.0,0.0,24.94,3.72,0.0
20220818:2230,0.0,0.0,24.95,3.86,0.0
20220818:2330,0.0,0.0,24.97,3.79,0.0
20220819:0030,0.0,-3.38,25.0,3.72,0.0
20220819:0130,40.8,9.73,25.09,3.79,0.0
20220819:0230,139.97,23.08,25.32,4.28,0.0
20220819:0330,271.93,36.53,25.94,6.14,0.0
20220819:0430,452.91,49.86,26.67,6.55,0.0
20220819:0530,596.87,62.66,27.7,5.52,0.0
20220819:0630,593.66,73.4,28.8,4.83,0.0
20220819:0730,698.28,75.87,29.22,4.55,0.0
20220819:0830,649.64,67.19,29.92,4.21,0.0
20220819:0930,477.87,54.86,30.41,4.0,0.0
20220819:1030,407.42,41.66,30.63,3.72,0.0
20220819:1130,247.46,28.23,30.7,3.45,0.0
20220819:1230,99.78,14.82,30.25,3.1,0.0
20220819:1330,9.2,1.6,29.57,2.21,0.0
20220819:1430,0.0,0.0,28.49,2.14,0.0
20220819:1530,0.0,0.0,27.91,2.0,0.0
20220819:1630,0.0,0.0,27.31,2.07,0.0
20220819:1730,0.0,0.0,26.94,2.21,0.0
20220819:1830,0.0,0.0,26.51,2.55,0.0
20220819:1930,0.0,0.0,25.89,3.17,0.0
20220819:2030,0.0,0.0,25.71,3.93,0.0
20220819:2130,0.0,0.0,25.63,4.41,0.0
20220819:2230,0.0,0.0,25.51,4.41,0.0
20220819:2330,0.0,0.0,25.35,4.0,0.0
20220820:0030,0.0,-3.48,25.2,4.07,0.0
20220820:0130,38.63,9.64,25.14,4.0,0.0
20220820:0230,131.87,23.01,25.24,3.72,0.0
20220820:0330,291.17,36.45,25.75,4.21,0.0
20220820:0430,444.35,49.77,26.62,5.03,0.0
20220820:0530,500.55,62.53,27.79,5.03,0.0
20220820:0630,533.08,73.16,28.83,5.1,0.0
20220820:0730,515.2,75.54,29.43,4.69,0.0
20220820:0830,504.15,66.94,29.93,4.21,0.0
20220820:0930,559.93,54.66,29.91,3.93,0.0
20220820:1030,386.19,41.47,30.18,3.93,0.0
20220820:1130,251.94,28.05,29.95,3.93,0.0
20220820:1230,94.38,14.63,29.69,3.66,0.0
20220820:1330,9.29,1.4,28.93,2.83,0.0
20220820:1430,0.0,0.0,27.94,2.55,0.0
20220820:1530,0.0,0.0,27.1,2.48,0.0
20220820:1630,0.0,0.0,26.5,2.34,0.0
20220820:1730,0.0,0.0,26.01,2.14,0.0
20220820:1830,0.0,0.0,25.57,2.07,0.0
20220820:1930,0.0,0.0,25.35,2.0,0.0
20220820:2030,0.0,0.0,25.08,1.86,0.0
20220820:2130,0.0,0.0,24.71,1.72,0.0
20220820:2230,0.0,0.0,24.51,1.59,0.0
20220820:2330,0.0,0.0,24.32,1.72,0.0
20220821:0030,0.0,-3.58,24.3,1.93,0.0
20220821:0130,46.3,9.56,24.39,2.14,0.0
20220821:0230,152.7,22.93,24.82,2.69,0.0
20220821:0330,274.49,36.37,25.65,3.31,0.0
20220821:0430,498.16,49.67,26.77,3.38,0.0
20220821:0530,647.34,62.39,28.0,3.59,0.0
20220821:0630,584.51,72.92,29.18,3.66,0.0
20220821:0730,649.49,75.21,29.97,3.45,0.0
20220821:0830,510.41,66.68,30.55,3.52,0.0
20220821:0930,515.73,54.45,30.76,3.66,0.0
20220821:1030,363.28,41.28,30.86,3.93,0.0
20220821:1130,236.91,27.86,30.53,4.21,0.0
20220821:1230,89.04,14.44,29.93,4.07,0.0
20220821:1330,7.57,1.2,29.05,3.1,0.0
20220821:1430,0.0,0.0,28.12,2.34,0.0
20220821:1530,0.0,0.0,27.47,2.21,0.0
20220821:1630,0.0,0.0,26.84,2.0,0.0
20220821:1730,0.0,0.0,26.39,1.93,0.0
20220821:1830,0.0,0.0,25.95,2.21,0.0
20220821:1930,0.0,0.0,25.59,2.62,0.0
20220821:2030,0.0,0.0,25.31,2.69,0.0
20220821:2130,0.0,0.0,24.93,2.28,0.0
20220821:2230,0.0,0.0,24.57,1.86,0.0
20220821:2330,0.0,0.0,24.24,1.72,0.0
20220822:0030,0.0,-3.68,23.87,1.66,0.0
20220822:0130,48.01,9.48,23.85,1.86,0.0
20220822:0230,168.68,22.86,24.49,2.48,0.0
20220822:0330,282.77,36.3,25.57,3.31,0.0
20220822:0430,373.27,49.58,26.69,2.9,0.0
20220822:0530,388.05,62.26,27.68,2.76,0.0
20220822:0630,454.93,72.67,28.52,2.48,0.0
20220822:0730,431.65,74.87,29.58,2.28,0.0
20220822:0830,293.28,66.42,29.88,1.93,0.0
20220822:0930,315.62,54.23,29.64,2.14,0.0
20220822:1030,233.99,41.08,29.75,2.62,0.0
20220822:1130,119.86,27.67,29.47,3.17,0.0
20220822:1230,73.13,14.25,28.86,2.48,0.0
20220822:1330,7.44,0.99,28.41,2.55,0.0
20220822:1430,0.0,0.0,27.46,3.1,0.0
20220822:1530,0.0,0.0,26.76,2.97,0.0
20220822:1630,0.0,0.0,26.23,2.34,0.0
20220822:1730,0.0,0.0,25.8,2.21,0.0
20220822:1830,0.0,0.0,25.31,2.34,0.0
20220822:1930,0.0,0.0,25.22,2.97,0.0
20220822:2030,0.0,0.0,24.96,2.97,0.0
20220822:2130,0.0,0.0,24.94,3.24,0.0
20220822:2230,0.0,0.0,24.94,3.38,0.0
20220822:2330,0.0,0.0,25.02,3.38,0.0
20220823:0030,0.0,-3.78,24.97,3.31,0.0
20220823:0130,39.99,9.39,24.89,3.38,0.0
20220823:0230,162.62,22.78,25.35,3.52,0.0
20220823:0330,333.5,36.22,26.46,3.86,0.0
20220823:0430,388.83,49.49,27.89,4.83,0.0
20220823:0530,519.32,62.12,28.99,5.45,0.0
20220823:0630,370.57,72.42,28.81,5.86,0.0
20220823:0730,381.99,74.53,28.3,5.17,0.0
20220823:0830,223.3,66.15,27.6,5.1,0.0
20220823:0930,168.88,54.01,27.17,4.76,0.0
20220823:1030,105.52,40.88,27.28,4.69,0.0
20220823:1130,69.01,27.47,27.1,3.66,0.0
20220823:1230,21.44,14.05,26.92,2.83,0.0
20220823:1330,5.18,0.78,26.69,2.28,0.0
20220823:1430,0.0,0.0,26.42,1.66,0.0
20220823:1530,0.0,0.0,26.1,1.66,0.0
20220823:1630,0.0,0.0,25.88,2.14,0.0
20220823:1730,0.0,0.0,25.59,2.69,0.0
20220823:1830,0.0,0.0,25.19,3.38,0.0
20220823:1930,0.0,0.0,25.12,3.31,0.0
20220823:2030,0.0,0.0,25.13,3.24,0.0
20220823:2130,0.0,0.0,25.08,3.31,0.0
20220823:2230,0.0,0.0,24.71,3.59,0.0
20220823:2330,0.0,0.0,24.49,4.48,0.0
20220824:0030,0.0,-3.88,24.5,5.17,0.0
20220824:0130,10.92,9.31,24.57,5.59,0.0
20220824:0230,36.12,22.7,24.97,6.07,0.0
20220824:0330,79.38,36.14,25.37,6.14,0.0
20220824:0430,68.68,49.39,25.66,6.28,0.0
20220824:0530,92.28,61.97,25.49,6.21,0.0
20220824:0630,128.72,72.17,25.35,6.28,0.0
20220824:0730,92.12,74.19,25.96,8.0,0.0
20220824:0830,96.82,65.87,25.97,7.72,0.0
20220824:0930,70.27,53.78,25.74,7.93,0.0
20220824:1030,61.25,40.68,25.56,6.34,0.0
20220824:1130,31.52,27.27,25.51,6.21,0.0
20220824:1230,20.67,13.85,25.33,6.0,0.0
20220824:1330,2.39,0.57,25.23,5.31,0.0
20220824:1430,0.0,0.0,25.12,4.48,0.0
20220824:1530,0.0,0.0,24.87,3.93,0.0
20220824:1630,0.0,0.0,24.69,3.38,0.0
20220824:1730,0.0,0.0,24.45,3.31,0.0
20220824:1830,0.0,0.0,24.23,3.45,0.0
20220824:1930,0.0,0.0,24.31,4.55,0.0
20220824:2030,0.0,0.0,24.28,4.14,0.0
20220824:2130,0.0,0.0,24.14,3.86,0.0
20220824:2230,0.0,0.0,23.99,3.72,0.0
20220824:2330,0.0,0.0,23.8,3.45,0.0
20220825:0030,0.0,-3.98,23.62,3.31,0.0
20220825:0130,36.66,9.23,23.64,3.72,0.0
20220825:0230,182.75,22.63,23.87,4.0,0.0
20220825:0330,313.12,36.06,24.83,5.45,0.0
20220825:0430,510.28,49.29,25.81,5.72,0.0
20220825:0530,560.18,61.82,26.99,5.72,0.0
20220825:0630,641.89,71.91,27.79,5.59,0.0
20220825:0730,678.79,73.84,28.42,5.52,0.0
20220825:0830,594.1,65.59,28.8,5.38,0.0
20220825:0930,504.93,53.55,28.95,4.97,0.0
20220825:1030,387.67,40.47,29.15,4.41,0.0
20220825:1130,245.91,27.07,29.1,4.0,0.0
20220825:1230,92.97,13.64,28.83,3.52,0.0
20220825:1330,8.34,0.35,28.05,2.55,0.0
20220825:1430,0.0,0.0,26.87,2.21,0.0
20220825:1530,0.0,0.0,26.05,1.93,0.0
20220825:1630,0.0,0.0,25.34,1.66,0.0
20220825:1730,0.0,0.0,24.64,1.45,0.0
20220825:1830,0.0,0.0,24.15,1.38,0.0
20220825:1930,0.0,0.0,24.35,2.07,0.0
20220825:2030,0.0,0.0,24.28,2.07,0.0
20220825:2130,0.0,0.0,24.21,2.07,0.0
20220825:2230,0.0,0.0,23.96,2.07,0.0
20220825:2330,0.0,0.0,23.72,2.0,0.0
20220826:0030,0.0,-4.07,23.53,1.93,0.0
20220826:0130,54.26,9.14,23.36,2.0,0.0
20220826:0230,210.24,22.55,24.14,2.14,0.0
20220826:0330,400.0,35.98,25.55,3.52,0.0
20220826:0430,547.62,49.19,26.61,4.41,0.0
20220826:0530,671.69,61.67,27.76,4.55,0.0
20220826:0630,715.75,71.64,28.6,4.69,0.0
20220826:0730,711.57,73.49,28.65,4.0,0.0
20220826:0830,746.76,65.31,29.3,4.28,0.0
20220826:0930,603.06,53.32,29.76,4.41,0.0
20220826:1030,453.75,40.25,29.86,4.41,0.0
20220826:1130,263.41,26.86,29.8,4.21,0.0
20220826:1230,92.65,13.43,29.32,3.72,0.0
20220826:1330,7.44,0.13,28.32,2.9,0.0
20220826:1430,0.0,0.0,27.0,2.48,0.0
20220826:1530,0.0,0.0,26.21,2.34,0.0
20220826:1630,0.0,0.0,25.56,2.21,0.0
20220826:1730,0.0,0.0,25.0,2.21,0.0
20220826:1830,0.0,0.0,24.52,2.28,0.0
20220826:1930,0.0,0.0,24.37,2.21,0.0
20220826:2030,0.0,0.0,24.0,2.21,0.0
20220826:2130,0.0,0.0,23.56,2.07,0.0
20220826:2230,0.0,0.0,23.19,2.0,0.0
20220826:2330,0.0,0.0,22.74,2.0,0.0
20220827:0030,0.0,-4.17,22.35,2.0,0.0
20220827:0130,57.64,9.06,22.06,1.93,0.0
20220827:0230,226.93,22.48,22.95,1.66,0.0
20220827:0330,405.38,35.9,25.04,2.34,0.0
20220827:0430,595.47,49.09,26.33,3.1,0.0
20220827:0530,539.32,61.52,27.68,4.07,0.0
20220827:0630,631.87,71.37,28.37,4.14,0.0
20220827:0730,661.84,73.13,29.24,4.0,0.0
20220827:0830,592.31,65.02,29.69,4.0,0.0
20220827:0930,457.56,53.08,30.02,4.07,0.0
20220827:1030,345.59,40.04,29.94,3.93,0.0
20220827:1130,219.48,26.65,29.75,3.86,0.0
20220827:1230,81.68,13.22,29.19,3.45,0.0
20220827:1330,0.0,-0.09,28.23,3.38,0.0
20220827:1430,0.0,0.0,27.2,3.24,0.0
20220827:1530,0.0,0.0,26.51,3.03,0.0
20220827:1630,0.0,0.0,25.89,2.9,0.0
20220827:1730,0.0,0.0,25.31,2.76,0.0
20220827:1830,0.0,0.0,24.68,2.76,0.0
20220827:1930,0.0,0.0,24.64,2.83,0.0
20220827:2030,0.0,0.0,24.23,2.62,0.0
20220827:2130,0.0,0.0,23.82,2.48,0.0
20220827:2230,0.0,0.0,23.34,2.34,0.0
20220827:2330,0.0,0.0,22.97,2.21,0.0
20220828:0030,0.0,-4.27,22.72,2.14,0.0
20220828:0130,53.7,8.98,22.53,2.28,0.0
20220828:0230,208.91,22.4,23.31,2.21,0.0
20220828:0330,411.72,35.82,24.64,2.83,0.0
20220828:0430,515.38,48.99,25.93,3.72,0.0
20220828:0530,516.92,61.36,27.29,4.14,0.0
20220828:0630,713.95,71.1,27.99,4.21,0.0
20220828:0730,707.94,72.77,28.87,4.41,0.0
20220828:0830,460.91,64.72,29.19,4.41,0.0
20220828:0930,522.75,52.83,29.22,4.14,0.0
20220828:1030,381.35,39.81,29.42,4.0,0.0
20220828:1130,199.94,26.44,29.34,3.93,0.0
20220828:1230,76.55,13.0,28.78,3.31,0.0
20220828:1330,0.0,-0.32,27.88,2.76,0.0
20220828:1430,0.0,0.0,26.94,2.34,0.0
20220828:1530,0.0,0.0,26.14,2.07,0.0
20220828:1630,0.0,0.0,25.47,1.79,0.0
20220828:1730,0.0,0.0,24.81,1.59,0.0
20220828:1830,0.0,0.0,24.28,1.59,0.0
20220828:1930,0.0,0.0,24.17,1.66,0.0
20220828:2030,0.0,0.0,23.82,1.72,0.0
20220828:2130,0.0,0.0,23.56,1.66,0.0
20220828:2230,0.0,0.0,23.47,1.72,0.0
20220828:2330,0.0,0.0,23.31,1.86,0.0
20220829:0030,0.0,-4.36,23.28,1.79,0.0
20220829:0130,52.78,8.9,23.29,1.66,0.0
20220829:0230,208.17,22.32,24.19,1.59,0.0
20220829:0330,396.87,35.73,25.79,2.14,0.0
20220829:0430,492.93,48.88,26.72,2.76,0.0
20220829:0530,621.55,61.2,27.49,3.31,0.0
20220829:0630,662.89,70.82,28.44,3.59,0.0
20220829:0730,511.42,72.41,29.47,2.21,0.0
20220829:0830,508.28,64.42,30.03,2.07,0.0
20220829:0930,489.19,52.58,30.22,1.93,0.0
20220829:1030,298.26,39.59,29.25,2.07,0.0
20220829:1130,217.85,26.22,28.81,2.21,0.0
20220829:1230,69.04,12.78,28.55,1.72,0.0
20220829:1330,0.0,-0.54,27.92,0.97,0.0
20220829:1430,0.0,0.0,27.21,0.48,0.0
20220829:1530,0.0,0.0,26.84,0.34,0.0
20220829:1630,0.0,0.0,26.0,0.76,0.0
20220829:1730,0.0,0.0,25.75,0.76,0.0
20220829:1830,0.0,0.0,25.24,0.9,0.0
20220829:1930,0.0,0.0,25.3,1.52,0.0
20220829:2030,0.0,0.0,25.17,1.79,0.0
20220829:2130,0.0,0.0,25.15,1.93,0.0
20220829:2230,0.0,0.0,24.89,1.86,0.0
20220829:2330,0.0,0.0,24.63,1.38,0.0
20220830:0030,0.0,-4.46,24.88,0.62,0.0
20220830:0130,53.51,8.82,24.89,0.07,0.0
20220830:0230,204.01,22.25,24.95,0.34,0.0
20220830:0330,415.97,35.65,26.61,0.21,0.0
20220830:0430,566.44,48.78,27.99,0.28,0.0
20220830:0530,771.9,61.04,29.08,0.48,0.0
20220830:0630,790.08,70.54,29.94,0.55,0.0
20220830:0730,794.39,72.05,30.98,0.97,0.0
20220830:0830,668.19,64.12,31.35,0.97,0.0
20220830:0930,506.45,52.33,31.51,1.17,0.0
20220830:1030,474.01,39.36,31.58,1.45,0.0
20220830:1130,251.92,26.0,31.58,1.72,0.0
20220830:1230,82.06,12.56,31.19,1.86,0.0
20220830:1330,0.0,-0.77,30.34,1.72,0.0
20220830:1430,0.0,0.0,29.11,2.07,0.0
20220830:1530,0.0,0.0,28.24,1.93,0.0
20220830:1630,0.0,0.0,27.65,1.93,0.0
20220830:1730,0.0,0.0,27.17,2.21,0.0
20220830:1830,0.0,0.0,26.79,2.34,0.0
20220830:1930,0.0,0.0,26.66,2.28,0.0
20220830:2030,0.0,0.0,26.38,2.07,0.0
20220830:2130,0.0,0.0,26.02,1.86,0.0
20220830:2230,0.0,0.0,25.65,1.52,0.0
20220830:2330,0.0,0.0,25.18,1.24,0.0
20220831:0030,0.0,-4.55,24.72,1.1,0.0
20220831:0130,56.02,8.74,24.4,1.1,0.0
20220831:0230,228.97,22.17,25.71,0.83,0.0
20220831:0330,420.51,35.56,27.43,1.1,0.0
20220831:0430,611.97,48.67,28.77,1.24,0.0
20220831:0530,743.8,60.87,30.03,1.45,0.0
20220831:0630,707.35,70.25,30.8,1.52,0.0
20220831:0730,798.56,71.68,31.49,2.14,0.0
20220831:0830,809.28,63.81,32.03,2.55,0.0
20220831:0930,628.35,52.07,32.44,2.76,0.0
20220831:1030,481.32,39.13,32.48,3.03,0.0
20220831:1130,244.16,25.78,31.61,3.45,0.0
20220831:1230,76.73,12.33,30.8,3.17,0.0
20220831:1330,0.0,-1.01,30.04,2.9,0.0
20220831:1430,0.0,0.0,29.19,2.48,0.0
20220831:1530,0.0,0.0,28.48,2.14,0.0
20220831:1630,0.0,0.0,27.92,2.0,0.0
20220831:1730,0.0,0.0,27.38,2.07,0.0
20220831:1830,0.0,0.0,26.87,2.07,0.0
20220831:1930,0.0,0.0,26.73,1.93,0.0
20220831:2030,0.0,0.0,26.45,2.0,0.0
20220831:2130,0.0,0.0,26.12,2.07,0.0
20220831:2230,0.0,0.0,25.78,2.07,0.0
20220831:2330,0.0,0.0,25.41,2.0,0.0
20220901:0030,0.0,-4.64,25.11,2.0,0.0
20220901:0130,56.51,8.66,24.85,1.86,0.0
20220901:0230,230.66,22.09,25.6,1.52,0.0
20220901:0330,448.92,35.48,27.15,1.93,0.0
20220901:0430,652.29,48.55,28.59,2.21,0.0
20220901:0530,799.46,60.7,29.87,2.55,0.0
20220901:0630,885.61,69.96,30.81,2.76,0.0
20220901:0730,866.69,71.31,31.58,2.62,0.0
20220901:0830,768.92,63.5,32.08,2.9,0.0
20220901:0930,654.64,51.81,32.26,3.03,0.0
20220901:1030,422.97,38.89,32.39,3.17,0.0
20220901:1130,281.19,25.55,32.15,3.17,0.0
20220901:1230,88.79,12.11,31.68,2.76,0.0
20220901:1330,0.0,-1.24,30.56,2.14,0.0
20220901:1430,0.0,0.0,29.37,2.34,0.0
20220901:1530,0.0,0.0,28.51,2.41,0.0
20220901:1630,0.0,0.0,27.93,2.41,0.0
20220901:1730,0.0,0.0,27.5,2.34,0.0
20220901:1830,0.0,0.0,27.09,2.34,0.0
20220901:1930,0.0,0.0,26.65,2.55,0.0
20220901:2030,0.0,0.0,26.33,2.62,0.0
20220901:2130,0.0,0.0,25.98,2.48,0.0
20220901:2230,0.0,0.0,25.68,2.28,0.0
20220901:2330,0.0,0.0,25.34,1.93,0.0
20220902:0030,0.0,-4.74,24.96,1.79,0.0
20220902:0130,56.61,8.57,24.6,1.59,0.0
20220902:0230,227.77,22.01,25.27,1.24,0.0
20220902:0330,435.47,35.39,26.89,1.72,0.0
20220902:0430,615.44,48.44,28.24,1.93,0.0
20220902:0530,763.07,60.52,29.48,2.0,0.0
20220902:0630,740.5,69.67,30.36,2.0,0.0
20220902:0730,794.71,70.94,30.69,1.66,0.0
20220902:0830,725.83,63.18,31.41,2.0,0.0
20220902:0930,504.3,51.54,31.88,2.07,0.0
20220902:1030,293.39,38.65,32.0,2.0,0.0
20220902:1130,185.59,25.32,31.77,1.86,0.0
20220902:1230,48.01,11.88,31.36,1.86,0.0
20220902:1330,0.0,-1.48,30.46,1.52,0.0
20220902:1430,0.0,0.0,29.59,1.17,0.0
20220902:1530,0.0,0.0,28.71,1.17,0.0
20220902:1630,0.0,0.0,28.11,1.24,0.0
20220902:1730,0.0,0.0,27.83,1.52,0.0
20220902:1830,0.0,0.0,27.59,2.0,0.0
20220902:1930,0.0,0.0,27.0,2.34,0.0
20220902:2030,0.0,0.0,26.59,2.28,0.0
20220902:2130,0.0,0.0,26.23,2.28,0.0
20220902:2230,0.0,0.0,25.83,2.28,0.0
20220902:2330,0.0,0.0,25.5,2.14,0.0
20220903:0030,0.0,-4.83,25.15,2.07,0.0
20220903:0130,56.92,8.49,24.82,1.86,0.0
20220903:0230,237.0,21.93,25.53,1.59,0.0
20220903:0330,456.91,35.3,27.08,2.0,0.0
20220903:0430,660.99,48.32,28.48,2.48,0.0
20220903:0530,813.77,60.34,29.79,3.1,0.0
20220903:0630,886.38,69.37,30.82,3.72,0.0
20220903:0730,885.91,70.57,31.69,4.41,0.0
20220903:0830,803.24,62.86,32.26,4.76,0.0
20220903:0930,675.73,51.27,32.64,5.1,0.0
20220903:1030,494.28,38.4,32.73,5.38,0.0
20220903:1130,277.92,25.08,32.55,5.38,0.0
20220903:1230,89.64,11.64,31.89,4.48,0.0
20220903:1330,0.0,-1.72,30.72,4.0,0.0
20220903:1430,0.0,0.0,29.59,3.72,0.0
20220903:1530,0.0,0.0,28.87,3.79,0.0
20220903:1630,0.0,0.0,28.27,4.0,0.0
20220903:1730,0.0,0.0,27.76,4.21,0.0
20220903:1830,0.0,0.0,27.31,4.41,0.0
20220903:1930,0.0,0.0,26.98,4.76,0.0
20220903:2030,0.0,0.0,26.58,4.69,0.0
20220903:2130,0.0,0.0,26.12,4.55,0.0
20220903:2230,0.0,0.0,25.65,4.34,0.0
20220903:2330,0.0,0.0,25.17,4.28,0.0
20220904:0030,0.0,-4.92,24.71,4.21,0.0
20220904:0130,51.14,8.41,24.44,4.14,0.0
20220904:0230,195.25,21.85,24.76,5.45,0.0
20220904:0330,366.78,35.21,25.32,6.07,0.0
20220904:0430,524.32,48.2,26.14,6.41,0.0
20220904:0530,659.97,60.16,27.48,7.1,0.0
20220904:0630,594.79,69.07,28.64,7.17,0.0
20220904:0730,485.06,70.19,29.34,7.24,0.0
20220904:0830,499.9,62.54,29.62,6.76,0.0
20220904:0930,331.11,51.0,30.18,7.1,0.0
20220904:1030,287.77,38.16,30.12,6.48,0.0
20220904:1130,189.13,24.85,30.25,5.93,0.0
20220904:1230,75.77,11.41,29.99,4.69,0.0
20220904:1330,0.0,-1.96,29.14,4.34,0.0
20220904:1430,0.0,0.0,28.22,4.55,0.0
20220904:1530,0.0,0.0,27.54,4.76,0.0
20220904:1630,0.0,0.0,27.05,4.83,0.0
20220904:1730,0.0,0.0,26.7,4.83,0.0
20220904:1830,0.0,0.0,26.37,4.9,0.0
20220904:1930,0.0,0.0,26.33,4.55,0.0
20220904:2030,0.0,0.0,26.1,4.48,0.0
20220904:2130,0.0,0.0,25.78,4.34,0.0
20220904:2230,0.0,0.0,25.49,4.14,0.0
20220904:2330,0.0,0.0,25.32,4.07,0.0
20220905:0030,0.0,-5.01,25.05,3.86,0.0
20220905:0130,41.47,8.33,24.94,3.86,0.0
20220905:0230,149.8,21.77,25.18,4.21,0.0
20220905:0330,350.95,35.12,25.63,4.55,0.0
20220905:0430,545.97,48.08,26.73,5.24,0.0
20220905:0530,562.71,59.97,27.66,5.45,0.0
20220905:0630,717.68,68.77,28.29,5.24,0.0
20220905:0730,629.87,69.81,29.22,5.1,0.0
20220905:0830,497.88,62.21,29.55,4.83,0.0
20220905:0930,499.95,50.72,29.77,4.48,0.0
20220905:1030,373.41,37.91,30.01,4.21,0.0
20220905:1130,155.34,24.61,29.9,3.93,0.0
20220905:1230,59.18,11.17,29.23,3.1,0.0
20220905:1330,0.0,-2.21,28.53,2.69,0.0
20220905:1430,0.0,0.0,27.64,2.48,0.0
20220905:1530,0.0,0.0,27.03,2.48,0.0
20220905:1630,0.0,0.0,26.43,2.41,0.0
20220905:1730,0.0,0.0,25.7,2.48,0.0
20220905:1830,0.0,0.0,25.23,2.48,0.0
20220905:1930,0.0,0.0,25.2,2.28,0.0
20220905:2030,0.0,0.0,24.88,2.21,0.0
20220905:2130,0.0,0.0,24.56,2.07,0.0
20220905:2230,0.0,0.0,24.2,1.93,0.0
20220905:2330,0.0,0.0,23.9,1.66,0.0
20220906:0030,0.0,-5.11,23.59,1.66,0.0
20220906:0130,52.25,8.25,23.48,1.66,0.0
20220906:0230,226.21,21.69,24.55,1.45,0.0
20220906:0330,411.33,35.03,26.37,1.93,0.0
20220906:0430,626.06,47.96,27.43,2.28,0.0
20220906:0530,640.98,59.78,28.69,2.69,0.0
20220906:0630,772.77,68.46,29.4,2.28,0.0
20220906:0730,660.29,69.43,29.55,2.0,0.0
20220906:0830,656.62,61.88,29.61,1.79,0.0
20220906:0930,503.82,50.44,30.13,1.59,0.0
20220906:1030,348.64,37.65,30.1,1.31,0.0
20220906:1130,203.56,24.37,30.1,0.97,0.0
20220906:1230,83.45,10.93,29.88,0.76,0.0
20220906:1330,0.0,-2.45,29.21,0.69,0.0
20220906:1430,0.0,0.0,28.01,1.1,0.0
20220906:1530,0.0,0.0,26.88,1.38,0.0
20220906:1630,0.0,0.0,26.06,1.72,0.0
20220906:1730,0.0,0.0,25.39,1.93,0.0
20220906:1830,0.0,0.0,24.89,1.93,0.0
20220906:1930,0.0,0.0,24.38,1.52,0.0
20220906:2030,0.0,0.0,23.88,1.59,0.0
20220906:2130,0.0,0.0,23.41,1.45,0.0
20220906:2230,0.0,0.0,23.43,1.17,0.0
20220906:2330,0.0,0.0,24.28,0.69,0.0
20220907:0030,0.0,-5.2,24.05,0.55,0.0
20220907:0130,60.12,8.17,23.38,0.83,0.0
20220907:0230,250.07,21.61,24.26,0.48,0.0
